CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12399,3,130.08,480.9,299.6766666666667,899.0300000000001,30.733123477525776,11.629200360388419,8.371244563585195,49.2664315985006,0.0,52,130,6
12401,1,84.3,84.3,84.3,84.3,0.0,78.82562277580072,0.0,0.0,21.17437722419929,172,172,2
12402,1,225.6,225.6,225.6,225.6,37.234042553191486,13.297872340425531,49.46808510638297,0.0,0.0,192,192,4
12405,1,1710.3900000000006,1710.3900000000006,1710.3900000000006,1710.3900000000006,10.030460889037,37.2838943165009,20.855477405737872,12.495395786925783,19.334771601798415,17,17,5
12406,1,1486.7,1486.7,1486.7,1486.7,33.26360395506827,29.639469967041094,27.116432366987286,5.440236765991793,4.540256944911549,52,52,0
12407,4,192.34,719.0600000000001,351.84,1407.36,30.25665075034107,21.636255115961802,12.93698840381992,24.650409276944067,10.519696452933152,3,133,1
12408,3,56.900000000000006,751.4900000000001,486.97333333333336,1460.92,23.28669605454097,33.27013115023409,24.97672699394902,13.891246611724117,4.57519918955179,44,129,1
12409,1,6196.289999999999,6196.289999999999,6196.289999999999,6196.289999999999,26.904809168066702,34.05344165621687,12.862535484943411,8.42084537683033,17.7583683139427,51,51,5
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,28.102425559405653,32.16949550713573,5.197627297821109,1.4800023492100782,33.050449286427444,177,177,1
12412,2,376.24,514.5,445.37,890.74,38.8216539057413,31.378404472685634,14.401508857803623,15.39843276376945,0.0,6,38,1
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,12.021202120212019,20.87208720872087,21.512151215121513,14.68146814681468,30.913091309130913,105,206,1
12414,3,153.76,242.8,187.47000000000003,562.4100000000001,27.844455112818046,42.460126953645904,8.961433829412705,12.012588680855602,8.72139542326772,86,179,1
12415,11,61.2,22775.930000000008,6955.76090909091,76513.37000000001,27.94358685285983,32.871653673077006,13.888579211711626,14.758780066804011,10.537400195547523,18,206,3
12417,5,259.39,437.19,369.584,1847.92,13.373955582492748,48.29754534828347,11.117905537036235,8.608597774795445,18.601995757392096,56,226,2
12421,2,157.45000000000002,239.35000000000005,198.40000000000003,396.80000000000007,21.030745967741932,34.40020161290322,22.076612903225804,17.993951612903224,4.498487903225806,42,188,1
12422,2,238.5,417.36,327.93,655.86,32.79815814350624,33.00247003933766,28.237733662671914,5.961638154484189,0.0,37,193,1
12423,6,84.92,347.35,241.94833333333338,1451.6900000000003,28.64936728915952,20.25914623645544,27.843410094441644,18.415777473151977,4.832298906791395,60,222,1
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,24.375340723241866,37.23821097583136,36.07123387243322,1.1312011630019987,1.18401326549155,31,31,0
12426,1,582.7299999999999,582.7299999999999,582.7299999999999,582.7299999999999,37.543974053163566,24.737013711324288,25.1746091671958,2.179396976301203,10.365006092015172,63,63,0
12427,1,246.55000000000004,246.55000000000004,246.55000000000004,246.55000000000004,24.092476171162026,21.902251064692756,21.59805313323869,0.0,32.40721963090651,240,240,1
12428,7,373.72,2462.42,981.2385714285714,6868.67,14.252977650695115,45.43135716230363,11.46379138901709,11.419823633978632,17.432050164005553,26,152,0
12429,3,437.98,1281.5,948.2933333333334,2844.88,7.899102949860802,55.267709007058286,16.815472005849106,5.56367931160541,14.454036725626388,41,234,2
12431,10,118.8,640.1,412.725,4127.25,30.733054697437755,23.80640862559816,11.312375068144648,5.077957477739415,29.07020413108002,5,242,10
12432,3,454.6,2862.0600000000004,1338.8866666666668,4016.6600000000003,16.89911518525342,36.19176131412666,11.17246667629324,8.298437009853957,27.438219814472713,39,41,0
12433,2,1867.98,1919.1400000000008,1893.5600000000004,3787.120000000001,43.024250617883766,3.7284268784722943,21.19816641669659,25.165297112317525,6.883858974629796,235,242,5
12434,1,273.05,273.05,273.05,273.05,6.482329243728256,4.66947445522798,6.482329243728256,7.471159128364767,74.89470792895074,129,129,9
12435,1,3978.99,3978.99,3978.99,3978.99,7.832138306454653,35.57184109535335,11.927649981527978,0.0,44.66837061666403,136,136,5
12437,9,95.76,501.64,269.1088888888889,2421.98,20.968794127119132,32.13073600938075,11.965416725158756,29.431291753028514,5.503761385312844,46,200,1
12438,1,890.0699999999998,890.0699999999998,890.0699999999998,890.0699999999998,32.24465491478199,28.63257946004247,15.457211230577371,15.497657487613337,8.167896906984847,9,9,0
12441,1,173.55,173.55,173.55,173.55,8.64304235090752,32.4114088159032,40.795159896283494,18.150388936905788,0.0,235,235,4
12444,1,1870.2,1870.2,1870.2,1870.2,18.564859373329057,40.52507753181479,15.284461554913914,2.791145332050048,22.834456207892202,40,40,5
12447,1,476.49,476.49,476.49,476.49,40.40798337845495,22.94906503809104,24.365673991059623,1.4271023526202018,10.850175239774181,112,112,1
12449,1,858.93,858.93,858.93,858.93,24.9962162225094,31.102650972721875,25.445612564469748,6.778200784697239,11.677319455601737,56,56,0
12450,2,96.0,101.88,98.94,197.88,56.85263796240145,0.0,32.9593693147362,10.18799272286234,0.0,25,42,8
12451,2,2388.31,2817.51,2602.91,5205.82,41.199657306629895,10.974255736848374,18.41592678963161,22.759911022663097,6.65024914422704,87,193,5
12453,1,707.0899999999999,707.0899999999999,707.0899999999999,707.0899999999999,42.96482767398775,16.822469558330624,18.108020195448958,13.237353095079834,8.86732947715284,3,3,0
12455,4,15.0,1683.8999999999996,524.4499999999999,2097.7999999999997,27.99790256459148,15.053865954809806,15.006196968252459,36.80808466012012,5.133949852226142,25,165,6
12456,2,940.17,1298.08,1119.125,2238.25,23.701105774600688,41.40064782754385,8.805986820060316,11.89590081536915,14.196358762426003,0,123,0
12457,3,40.0,613.6000000000001,277.53333333333336,832.6000000000001,24.23132356473696,42.7696372808071,25.750660581311553,1.5853951477300021,5.662983425414364,102,108,1
12458,1,441.92,441.92,441.92,441.92,39.71307023895728,25.909666908037654,21.72338884866039,12.65387400434468,0.0,153,153,1
12461,1,626.8800000000001,626.8800000000001,626.8800000000001,626.8800000000001,25.226518631955074,25.579058192955586,5.647013782542113,5.398162327718223,38.14924706482899,23,23,0
12462,1,741.31,741.31,741.31,741.31,27.27064251123012,39.099701879105915,8.75477195775047,6.23221054619525,18.642673105718256,172,172,0
12463,3,291.98,337.8400000000001,314.7966666666667,944.3900000000001,43.01506792744523,17.079808130115737,22.965088575694363,13.403360899628328,3.5366744671163395,44,110,1
12464,5,34.0,213.9,118.09,590.45,0.0,75.52714031670759,12.956219832331273,0.0,11.51663985096113,18,178,2
12465,1,440.94,440.94,440.94,440.94,27.214587018641996,18.279130947521203,23.540617771125323,23.61772576767814,7.347938495033338,38,38,1
12468,2,220.59,503.45,362.02,724.04,28.00950223744545,26.84934534003646,28.24429589525441,12.2838517208994,4.613004806364289,56,185,1
12471,16,29.700000000000003,1919.44,558.946875,8943.15,18.274880774671114,51.60933228224953,13.074587813018903,9.166457008995714,7.874742121064726,24,233,10
12472,5,545.3299999999999,1631.3000000000009,951.7460000000001,4758.7300000000005,37.83740619871267,24.352085535426465,17.62424008086191,16.55504725000157,3.6312209349973625,7,238,0
12473,1,585.23,585.23,585.23,585.23,34.42919877654939,21.50436580489722,11.713343471797412,29.636211404063356,2.7168805426926164,60,60,0
12474,12,7.800000000000001,776.3200000000002,316.23083333333335,3794.7700000000004,35.94763318989029,17.118297024589104,26.03530648761322,18.582417379709444,2.316345918197941,6,198,10
12476,6,12.45,1406.5699999999997,514.9083333333334,3089.4500000000003,17.2244250594766,50.046124714755045,13.324701807765136,6.742300409457994,12.66244800854521,10,230,2
12477,2,2216.5199999999995,2355.9500000000003,2286.2349999999997,4572.469999999999,9.357524488952363,54.307628043486346,16.337996750115366,1.8720735182516233,18.124777199194313,108,170,5
12480,3,557.6800000000001,816.2500000000002,714.9833333333336,2144.9500000000007,28.757779901629398,32.99144502202847,19.329121890953164,11.648756381267624,7.272896804121305,12,205,0
12481,8,134.82,1001.21,509.975,4079.8,32.3623707044463,32.30795627236629,17.00696112554537,12.902103044266875,5.420608853375166,48,234,1
12483,5,8.5,507.56,253.22200000000004,1266.1100000000001,24.593439748521057,43.34141583274754,24.931483046496744,7.13366137223464,0.0,52,208,1
12484,2,1102.1700000000003,1137.99,1120.0800000000002,2240.1600000000003,21.302049853581888,41.182326262409816,12.177701592743377,12.575441039925717,12.762481251339185,45,205,0
12489,1,334.92999999999995,334.92999999999995,334.92999999999995,334.92999999999995,8.867524557370198,49.38345325888992,25.975576986235932,3.0095840921983705,12.763861105305589,205,205,2
12490,4,331.50000000000006,864.2199999999999,523.1775,2092.71,34.548504092779226,15.647175193887353,36.05086227905443,8.731262334484951,5.022196099794047,7,198,1
12493,2,201.24,215.55,208.395,416.79,45.20262002447276,20.08205571150939,24.499148252117372,7.1690779529259325,3.047098058974543,34,66,1
12494,5,4.949999999999999,403.09,164.97199999999998,824.8599999999999,17.60904880828262,27.65317750891061,42.43023058458405,6.2459083965763895,6.061634701646341,30,234,4
12500,5,185.64,373.98,279.168,1395.8400000000001,73.18890417239797,14.20649931224209,2.5862563044475007,0.6619669876203575,9.356373223292067,37,202,8
12501,1,2089.6799999999994,2089.6799999999994,2089.6799999999994,2089.6799999999994,25.72068450671874,23.486849661192153,14.727135255158693,24.702346770797444,11.362983806133002,205,205,5
12502,3,522.6,702.8000000000001,614.2166666666667,1842.65,8.970775784875045,49.52649716440996,7.847393699291781,4.916831736900659,28.738501614522566,86,178,2
12506,1,73.50000000000003,73.50000000000003,73.50000000000003,73.50000000000003,10.272108843537412,26.05442176870747,22.380952380952376,3.4693877551020393,37.823129251700664,101,101,9
12507,3,46.75,811.9,421.18666666666667,1263.56,31.808540947798285,31.870271296970465,11.610054132767738,24.711133622463517,0.0,3,167,1
12509,1,176.5,176.5,176.5,176.5,0.0,66.28895184135978,0.0,14.44759206798867,19.263456090651555,153,153,2
12510,2,301.52,681.0500000000002,491.2850000000001,982.5700000000002,23.743855399615292,43.07784687096084,5.404195120958303,4.671422901167346,23.102679707298204,11,194,2
12514,1,1017.6800000000002,1017.6800000000002,1017.6800000000002,1017.6800000000002,32.44438330319943,13.481644524801506,11.054555459476454,10.022796949925318,32.99661976259727,136,136,0
12515,1,383.7,383.7,383.7,383.7,10.633307271305707,50.62548866301798,10.594214229867086,9.225957779515248,18.921032056293978,222,222,2
12516,1,583.2,583.2,583.2,583.2,16.838134430727024,9.25925925925926,53.49794238683128,20.40466392318244,0.0,49,49,4
12517,1,749.7,749.7,749.7,749.7,36.23716153127918,16.339869281045758,25.216753368013872,8.76750700280112,13.438708816860077,59,59,0
12520,4,246.54,935.6700000000004,498.5250000000001,1994.1000000000004,33.53693395516774,30.66044832255152,13.151296324156261,12.915099543653778,10.375608043728999,11,142,1
12521,1,599.6800000000001,599.6800000000001,599.6800000000001,599.6800000000001,32.734124866595515,22.678762006403414,33.07430629669157,6.226654215581644,5.286152614727855,11,11,0
12523,5,102.95,204.75,140.988,704.9399999999999,28.25772406162227,36.045620903906716,17.18444122904077,16.100661049167307,2.4115527562629446,4,200,1
12524,6,289.1,1094.33,520.4133333333333,3122.48,40.59849862929466,21.244331428864236,18.621416310112473,14.520509338730752,5.015244292997875,31,202,1
12527,2,132.52,152.4,142.46,284.92,19.373859328934437,6.3175628246525335,47.802892039870834,26.505685806542186,0.0,163,194,4
12528,3,271.93,493.53,349.0566666666667,1047.17,21.739545632514297,42.86792020397834,11.831889760019862,9.398664973213519,14.161979430273977,18,181,2
12530,2,387.4,417.6000000000001,402.5,805.0,14.08695652173913,48.55900621118012,17.155279503105593,15.751552795031056,4.447204968944099,102,205,2
12535,1,371.4500000000001,371.4500000000001,371.4500000000001,371.4500000000001,8.45335846008884,62.875218737380536,8.237986270022882,5.4919908466819205,14.941445685825814,55,55,2
12539,3,1085.99,1715.8500000000004,1505.8966666666665,4517.69,27.456509853487077,35.49491000931893,20.135069028640743,3.081220712355208,13.83229039619806,131,202,0
12540,9,288.98,1380.1099999999997,912.4255555555555,8211.83,24.7771812129574,45.331186836551666,11.717485627442361,9.796598322176665,8.377548000871911,6,230,10
12541,2,223.74,312.4,268.07,536.14,43.951206774349984,21.524228746223002,11.247062334464879,23.27750214496214,0.0,42,149,8
12545,1,628.15,628.15,628.15,628.15,60.057311151794956,22.542386372681683,2.8177982965852113,6.972856801719335,7.609647377218817,128,128,8
12547,2,48.4,159.4,103.9,207.8,28.873917228103945,26.948989412897017,14.725697786333011,29.451395572666023,0.0,66,149,1
12548,1,95.2,95.2,95.2,95.2,70.58823529411762,29.411764705882355,0.0,0.0,0.0,35,35,8
12551,1,168.0,168.0,168.0,168.0,65.17857142857143,0.0,34.82142857142857,0.0,0.0,226,226,8
12553,6,6.3,664.0100000000001,330.5116666666667,1983.0700000000002,25.954706591295313,32.50515614678251,23.902333250969452,13.233017493078913,4.404786517873801,23,198,1
12556,1,308.7499999999999,308.7499999999999,308.7499999999999,308.7499999999999,29.75546558704455,23.222672064777335,15.00566801619434,10.461538461538467,21.554655870445355,20,20,1
12557,4,620.0,4146.34,2250.24,9000.96,25.133319112627987,73.96011092150171,0.0,0.9065699658703071,0.0,27,240,0
12559,2,75.60000000000001,460.61,268.105,536.21,15.516308908823035,41.075324965964825,31.219111915107884,9.018854553253389,3.1703996568508606,179,188,1
12560,1,1268.61,1268.61,1268.61,1268.61,29.725447537068135,31.715814947068054,13.44305972678759,18.722854147452725,6.392823641623509,12,12,0
12561,1,238.85,238.85,238.85,238.85,9.796943688507431,22.54553066778313,22.56646430814319,26.125183169353157,18.965878166213106,171,171,1
12562,2,444.96,510.27,477.615,955.23,29.218094071584854,18.01136898966741,40.80901981721679,4.780000628120976,7.181516493409963,45,67,4
12564,1,456.9000000000001,456.9000000000001,456.9000000000001,456.9000000000001,32.042022324359806,44.61588969139855,11.621799080761654,0.0,11.720288903479972,130,130,2
12565,1,131.17000000000002,131.17000000000002,131.17000000000002,131.17000000000002,58.54997331706944,0.0,29.236868186323093,3.842341998932682,8.370816497674772,157,157,8
12567,6,286.34,1650.0999999999992,970.1266666666667,5820.76,25.540651049003905,34.230066176925355,14.779685127028086,6.462386355046419,18.987211291996235,48,238,0
12569,9,60.650000000000006,324.98,171.5877777777778,1544.2900000000002,27.19437411367036,37.6483691534621,21.769227282440475,9.674348729837012,3.713680720590044,12,121,1
12573,1,160.54,160.54,160.54,160.54,16.824467422449235,6.166687429924007,58.02292263610316,12.788090195589884,6.197832315933724,96,96,4
12574,1,218.45,218.45,218.45,218.45,6.86655985351339,39.20805676356146,44.815747310597395,0.0,9.109636072327763,184,184,4
12576,3,154.8,266.85,217.33333333333334,652.0,52.36196319018405,13.21319018404908,17.6840490797546,15.214723926380366,1.5260736196319018,18,173,8
12577,1,195.89,195.89,195.89,195.89,47.373525958446066,14.77870233294196,13.349328704885394,17.606820154168158,6.891622849558426,228,228,8
12578,1,1586.4099999999994,1586.4099999999994,1586.4099999999994,1586.4099999999994,30.393151833384824,28.84500223775696,25.349688920266523,7.914095347356613,7.498061661235118,199,199,5
12580,1,415.7,415.7,415.7,415.7,46.69232619677652,21.794563387057973,13.519364926629782,17.993745489535723,0.0,115,115,8
12582,2,205.16,306.19999999999993,255.67999999999995,511.3599999999999,15.754067584480605,45.232321652065096,19.13720275344181,19.87640801001252,0.0,107,157,2
12583,8,257.3,855.86,496.3887500000001,3971.1100000000006,30.115005628149305,33.908655262634376,11.377171622040185,21.57230597994011,3.0268615072360117,23,242,1
12584,3,115.25,453.7300000000001,229.43000000000004,688.2900000000001,4.393496927167328,53.21158232721673,6.857574568859056,0.0,35.537346176756884,5,149,2
12585,2,777.25,1207.26,992.255,1984.51,30.434212979526432,26.752195756131236,9.334798010592035,20.251346680036885,13.227446573713411,103,220,0
12589,1,131.5,131.5,131.5,131.5,41.673003802281364,33.07984790874524,0.0,25.247148288973385,0.0,13,13,1
12590,2,523.0,9338.380000000005,4930.690000000002,9861.380000000005,14.931987206658693,30.483563152418817,19.305614427189692,7.989956780896788,27.28887843283596,80,80,3
12591,1,452.8499999999999,452.8499999999999,452.8499999999999,452.8499999999999,23.25273269294469,25.10765154024512,21.265319642265652,20.271613116926137,10.102683007618419,186,186,1
12592,1,231.8,231.8,231.8,231.8,62.899050905953416,7.765314926660914,0.0,29.335634167385678,0.0,82,82,8
12593,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,59.11016949152542,15.254237288135592,8.898305084745761,0.0,16.737288135593218,87,87,8
12594,7,28.0,587.45,255.70714285714286,1789.95,30.486885108522582,9.575686471689153,49.80921254783654,6.365540936897679,3.7626749350540516,52,191,4
12596,1,269.95,269.95,269.95,269.95,4.667531024263752,38.93313576588257,26.912391183552515,22.115206519725877,7.371735506575291,111,111,1
12597,2,516.15,912.66,714.405,1428.81,8.283816602627361,45.92283088724184,17.180730817953403,12.816259684632666,15.79636200754474,52,137,0
12598,4,36.0,700.4600000000002,390.99500000000006,1563.9800000000002,28.932595045972448,20.44143787004949,19.078249082469085,21.381347587565052,10.16637041394391,30,153,1
12599,5,78.60000000000001,201.86,135.348,676.74,30.29228359488134,22.608387268374855,8.201081656175194,38.89824748056861,0.0,20,173,6
12600,7,76.5,427.94,234.74142857142857,1643.19,13.062396923058198,14.897851131031711,4.895355984396205,1.6285396089314077,65.51585635258247,14,240,9
12601,5,68.1,144.26,113.912,569.5600000000001,28.973242502984757,28.08308167708406,34.02626588945853,4.466605800969169,4.450804129503476,58,201,1
12604,1,178.5,178.5,178.5,178.5,44.03361344537815,26.722689075630253,7.0588235294117645,22.184873949579835,0.0,130,130,8
12609,2,287.93,512.8,400.365,800.73,21.422951556704508,26.71312427409988,20.75606009516316,16.752213605085363,14.355650468947085,55,187,1
12613,4,18.0,803.6600000000002,365.63000000000005,1462.5200000000002,22.611656592730352,24.382572546016462,42.44591526953477,8.323988731778028,2.235866859940377,66,131,4
12614,1,315.6,315.6,315.6,315.6,4.752851711026616,35.07604562737642,16.967680608365015,0.0,43.20342205323195,146,146,9
12615,1,634.7400000000002,634.7400000000002,634.7400000000002,634.7400000000002,27.759397548602564,16.857295900683738,35.702807448719156,14.670573778239907,5.009925323754606,37,37,0
12616,1,229.40000000000003,229.40000000000003,229.40000000000003,229.40000000000003,35.047951176983425,17.85091543156059,15.431560592850916,7.410636442894507,24.258936355710546,166,166,1
12619,3,205.98,687.9999999999999,439.8866666666666,1319.6599999999999,23.272661139990607,14.935665247109107,13.761120288559175,38.57357198066168,9.456981343679434,17,122,6
12620,1,561.66,561.66,561.66,561.66,60.42801694975608,14.154470676209808,6.623224014528363,11.70815083858562,7.08613752092013,73,73,8
12621,13,49.8,1209.8,659.8830769230769,8578.48,23.902719362870815,26.82817935112048,31.412557935671593,12.419682740998404,5.4368606093387175,16,234,10
12622,1,180.10000000000002,180.10000000000002,180.10000000000002,180.10000000000002,10.993892282065518,47.806774014436414,29.87229317046085,11.3270405330372,0.0,101,101,2
12623,1,305.1,305.1,305.1,305.1,33.49721402818748,18.28908554572271,28.613569321533923,19.60013110455588,0.0,145,145,1
12624,1,299.94,299.94,299.94,299.94,29.139161165566446,16.953390678135627,0.0,26.752017070080687,27.155431086217245,46,46,1
12625,2,967.2,1652.22,1309.71,2619.42,25.414022951645787,28.930068488444004,23.844973314703253,16.248635194050593,5.562300051156362,80,188,0
12626,4,132.8,1048.9599999999996,753.9424999999999,3015.7699999999995,21.7941023353903,32.41460721474118,25.01384389393091,8.317942018124727,12.459504537812899,10,195,1
12627,1,768.0199999999999,768.0199999999999,768.0199999999999,768.0199999999999,44.300929663290034,30.318220879664597,8.593526210254943,10.3226478477123,6.46467539907815,9,9,0
12633,2,693.3800000000001,1012.82,853.1000000000001,1706.2000000000003,16.199742116985107,21.307584105028717,23.395850427851368,20.74610244988864,18.35072090024616,65,156,0
12635,1,683.6399999999998,683.6399999999998,683.6399999999998,683.6399999999998,36.49289099526067,19.527821660523088,32.88572933122698,11.093558012989297,0.0,23,23,0
12637,5,4.63,1502.03,596.17,2980.85,33.630675813945686,24.563463441635776,17.03037724139088,8.919267994028552,15.85621550899911,26,192,1
12639,1,486.1,486.1,486.1,486.1,32.77103476650895,39.50833161900844,18.699855996708497,3.7029417815264343,5.317835836247686,107,107,1
12643,5,202.48,871.1999999999999,428.48400000000004,2142.42,43.71131710869017,7.8415996863360125,36.1833814098076,1.4114879435404821,10.852213851625732,41,201,1
12645,2,369.30000000000007,429.6,399.45000000000005,798.9000000000001,53.473526098385285,6.759294029290273,27.900863687570403,11.866316184754035,0.0,88,185,8
12647,8,85.5,545.9,316.00124999999997,2528.0099999999998,20.51218151826931,53.148919505856384,13.71434448439682,3.46517616623352,9.159378325243967,24,238,2
12648,1,318.05,318.05,318.05,318.05,42.226065084106274,16.098097783367397,5.565162710265683,11.75915736519415,24.3515170570665,23,23,1
12649,1,375.0,375.0,375.0,375.0,21.119999999999997,9.6,53.344,15.936,0.0,81,81,4
12651,1,114.0,114.0,114.0,114.0,13.157894736842104,28.552631578947373,0.0,42.63157894736842,15.657894736842106,203,203,6
12652,1,914.5299999999996,914.5299999999996,914.5299999999996,914.5299999999996,28.44958612620692,29.829529922473853,21.229483997244493,11.896821318054087,8.594578636020692,200,200,0
12653,2,779.1,1430.75,1104.925,2209.85,26.988257121524086,37.977690793492776,14.086023938276353,8.485643821978869,12.462384324727923,17,165,0
12654,3,48.1,166.60000000000002,112.58333333333336,337.75000000000006,39.348630643967425,23.893412287194668,31.72464840858623,5.033308660251665,0.0,66,164,1
12656,2,541.1999999999999,1098.3000000000002,819.75,1639.5,43.31198536139067,22.47026532479414,30.26532479414456,0.0,3.952424519670631,72,102,0
12662,6,261.48,493.6800000000001,372.8400000000001,2237.0400000000004,31.33962736473196,20.656760719522225,28.712495082787964,11.157601115760109,8.133515717197724,12,242,1
12664,3,642.0,661.58,652.4933333333333,1957.48,1.0115045875309072,97.1953736436643,0.7816171812738828,1.0115045875309072,0.0,12,191,2
12665,1,63.0,63.0,63.0,63.0,71.42857142857143,28.57142857142857,0.0,0.0,0.0,193,193,8
12668,3,469.87,1410.0,963.2233333333334,2889.67,29.56254520412365,38.29156962559739,14.854291320462199,3.949239878602055,13.342353971214704,128,224,0
12669,2,471.43,1136.3000000000002,803.8650000000001,1607.7300000000002,35.70002425780448,23.909487289532443,14.516740995067575,20.692529218214496,5.18121823938099,19,125,0
12670,2,393.3400000000001,633.05,513.195,1026.39,34.98670096162277,22.067635109461314,23.333235904480752,9.93774296320112,9.674685061234033,68,101,1
12672,1,225.9,225.9,225.9,225.9,16.334661354581673,9.9601593625498,33.134130146082335,4.515272244355909,36.05577689243029,198,198,9
12673,1,220.9,220.9,220.9,220.9,30.556813037573562,6.790402897238569,21.11815301041195,22.20461747397012,19.330013580805797,195,195,1
12674,2,360.06,586.74,473.4,946.8,21.451204055766798,40.77946768060837,16.736375158428395,14.20152091254753,6.831432192648921,39,76,1
12676,3,121.55,509.5,276.31666666666666,828.9499999999999,30.544664937571632,16.86470836600519,17.534230050063336,7.443150974123893,27.613245672235966,59,180,1
12678,7,71.28,3243.129999999999,966.6599999999999,6766.619999999999,35.51714149752758,26.059539326872205,21.186057440790236,17.111645104941616,0.12561662986838334,18,222,10
12679,2,112.32,756.81,434.56499999999994,869.1299999999999,44.73208841024933,27.797912855384123,13.70335853094474,2.3471747609678646,11.41946544245395,74,152,1
12681,15,331.39,1238.0599999999995,654.9386666666667,9824.08,28.17729497316797,22.957365982361708,25.57348881523766,12.74887826646363,10.542971962769034,20,236,10
12682,17,99.6,835.1100000000001,416.8141176470589,7085.840000000001,30.10369977306853,22.41300960789405,22.66365032233299,4.415566820588666,20.404073476115737,12,240,10
