CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12377,2,626.6,1001.5199999999998,814.06,1628.12,16.69410117190379,6.6518438444340715,30.532147507554726,12.279193179863894,33.84271429624352,184,223,1
12379,1,457.88999999999993,457.88999999999993,457.88999999999993,457.88999999999993,21.0181484636048,16.641551464325495,14.162790189783573,16.248443949420167,31.929065932865974,39,39,2
12380,1,607.5500000000001,607.5500000000001,607.5500000000001,607.5500000000001,37.124516500699514,2.617068554028475,28.32688667599374,10.863303431816309,21.068224837461933,54,54,1
12383,5,99.45,639.9099999999999,367.86199999999997,1839.31,8.106300732339847,8.40804432096819,29.200080464956972,25.780319793835734,28.505254687899267,53,221,2
12386,2,143.0,258.90000000000003,200.95000000000002,401.90000000000003,4.404080617068923,24.483702413535706,43.44364269718835,27.668574272207014,0.0,206,235,9
12388,4,124.05,902.0900000000004,417.0850000000001,1668.3400000000004,20.492225805291483,12.659290072766938,20.241677355934637,13.22032679190093,33.386479974105995,17,195,2
12393,3,177.00000000000003,462.5,353.70000000000005,1061.1000000000001,20.32796154933559,0.0,48.7041749128263,0.9612666101215717,30.006596927716522,114,201,9
12394,1,381.08,381.08,381.08,381.08,4.644694027500789,5.2220006297890205,61.267975228298525,3.56880445050908,25.296525663902596,86,86,9
12395,7,149.97000000000003,346.1,245.11714285714288,1715.8200000000002,14.14775442645499,3.0131365760977253,11.877702789336876,42.98935785805038,27.97204835006003,31,240,0
12397,1,1214.81,1214.81,1214.81,1214.81,10.579432174578741,5.980359068496309,31.939150978342283,13.338711403429349,38.16234637515332,4,4,1
12399,3,130.08,480.9,299.6766666666667,899.0300000000001,8.371244563585195,0.0,30.733123477525776,49.2664315985006,11.629200360388419,52,130,0
12401,1,84.3,84.3,84.3,84.3,0.0,21.17437722419929,0.0,0.0,78.82562277580072,172,172,4
12402,1,225.6,225.6,225.6,225.6,49.46808510638297,0.0,37.234042553191486,0.0,13.297872340425531,192,192,6
12405,1,1710.3900000000006,1710.3900000000006,1710.3900000000006,1710.3900000000006,20.855477405737872,19.334771601798415,10.030460889037,12.495395786925783,37.2838943165009,17,17,7
12406,1,1486.7,1486.7,1486.7,1486.7,27.116432366987286,4.540256944911549,33.26360395506827,5.440236765991793,29.639469967041094,52,52,1
12407,4,192.34,719.0600000000001,351.84,1407.36,12.93698840381992,10.519696452933152,30.25665075034107,24.650409276944067,21.636255115961802,3,133,2
12408,3,56.900000000000006,751.4900000000001,486.97333333333336,1460.92,24.97672699394902,4.57519918955179,23.28669605454097,13.891246611724117,33.27013115023409,44,129,2
12409,1,6196.289999999999,6196.289999999999,6196.289999999999,6196.289999999999,12.862535484943411,17.7583683139427,26.904809168066702,8.42084537683033,34.05344165621687,51,51,7
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,5.197627297821109,33.050449286427444,28.102425559405653,1.4800023492100782,32.16949550713573,177,177,8
12412,2,376.24,514.5,445.37,890.74,14.401508857803623,0.0,38.8216539057413,15.39843276376945,31.378404472685634,6,38,2
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,21.512151215121513,30.913091309130913,12.021202120212019,14.68146814681468,20.87208720872087,105,206,2
12414,3,153.76,242.8,187.47000000000003,562.4100000000001,8.961433829412705,8.72139542326772,27.844455112818046,12.012588680855602,42.460126953645904,86,179,2
12415,11,61.2,22775.930000000008,6955.76090909091,76513.37000000001,13.888579211711626,10.537400195547523,27.94358685285983,14.758780066804011,32.871653673077006,18,206,3
12417,5,259.39,437.19,369.584,1847.92,11.117905537036235,18.601995757392096,13.373955582492748,8.608597774795445,48.29754534828347,56,226,4
12421,2,157.45000000000002,239.35000000000005,198.40000000000003,396.80000000000007,22.076612903225804,4.498487903225806,21.030745967741932,17.993951612903224,34.40020161290322,42,188,2
12422,2,238.5,417.36,327.93,655.86,28.237733662671914,0.0,32.79815814350624,5.961638154484189,33.00247003933766,37,193,2
12423,6,84.92,347.35,241.94833333333338,1451.6900000000003,27.843410094441644,4.832298906791395,28.64936728915952,18.415777473151977,20.25914623645544,60,222,2
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,36.07123387243322,1.18401326549155,24.375340723241866,1.1312011630019987,37.23821097583136,31,31,1
12426,1,582.7299999999999,582.7299999999999,582.7299999999999,582.7299999999999,25.1746091671958,10.365006092015172,37.543974053163566,2.179396976301203,24.737013711324288,63,63,1
12427,1,246.55000000000004,246.55000000000004,246.55000000000004,246.55000000000004,21.59805313323869,32.40721963090651,24.092476171162026,0.0,21.902251064692756,240,240,2
12428,7,373.72,2462.42,981.2385714285714,6868.67,11.46379138901709,17.432050164005553,14.252977650695115,11.419823633978632,45.43135716230363,26,152,1
12429,3,437.98,1281.5,948.2933333333334,2844.88,16.815472005849106,14.454036725626388,7.899102949860802,5.56367931160541,55.267709007058286,41,234,4
12431,10,118.8,640.1,412.725,4127.25,11.312375068144648,29.07020413108002,30.733054697437755,5.077957477739415,23.80640862559816,5,242,10
12432,3,454.6,2862.0600000000004,1338.8866666666668,4016.6600000000003,11.17246667629324,27.438219814472713,16.89911518525342,8.298437009853957,36.19176131412666,39,41,1
12433,2,1867.98,1919.1400000000008,1893.5600000000004,3787.120000000001,21.19816641669659,6.883858974629796,43.024250617883766,25.165297112317525,3.7284268784722943,235,242,7
12434,1,273.05,273.05,273.05,273.05,6.482329243728256,74.89470792895074,6.482329243728256,7.471159128364767,4.66947445522798,129,129,8
12435,1,3978.99,3978.99,3978.99,3978.99,11.927649981527978,44.66837061666403,7.832138306454653,0.0,35.57184109535335,136,136,7
12437,9,95.76,501.64,269.1088888888889,2421.98,11.965416725158756,5.503761385312844,20.968794127119132,29.431291753028514,32.13073600938075,46,200,2
12438,1,890.0699999999998,890.0699999999998,890.0699999999998,890.0699999999998,15.457211230577371,8.167896906984847,32.24465491478199,15.497657487613337,28.63257946004247,9,9,1
12441,1,173.55,173.55,173.55,173.55,40.795159896283494,0.0,8.64304235090752,18.150388936905788,32.4114088159032,235,235,6
12444,1,1870.2,1870.2,1870.2,1870.2,15.284461554913914,22.834456207892202,18.564859373329057,2.791145332050048,40.52507753181479,40,40,7
12447,1,476.49,476.49,476.49,476.49,24.365673991059623,10.850175239774181,40.40798337845495,1.4271023526202018,22.94906503809104,112,112,2
12449,1,858.93,858.93,858.93,858.93,25.445612564469748,11.677319455601737,24.9962162225094,6.778200784697239,31.102650972721875,56,56,1
12450,2,96.0,101.88,98.94,197.88,32.9593693147362,0.0,56.85263796240145,10.18799272286234,0.0,25,42,9
12451,2,2388.31,2817.51,2602.91,5205.82,18.41592678963161,6.65024914422704,41.199657306629895,22.759911022663097,10.974255736848374,87,193,7
12453,1,707.0899999999999,707.0899999999999,707.0899999999999,707.0899999999999,18.108020195448958,8.86732947715284,42.96482767398775,13.237353095079834,16.822469558330624,3,3,1
12455,4,15.0,1683.8999999999996,524.4499999999999,2097.7999999999997,15.006196968252459,5.133949852226142,27.99790256459148,36.80808466012012,15.053865954809806,25,165,0
12456,2,940.17,1298.08,1119.125,2238.25,8.805986820060316,14.196358762426003,23.701105774600688,11.89590081536915,41.40064782754385,0,123,1
12457,3,40.0,613.6000000000001,277.53333333333336,832.6000000000001,25.750660581311553,5.662983425414364,24.23132356473696,1.5853951477300021,42.7696372808071,102,108,2
12458,1,441.92,441.92,441.92,441.92,21.72338884866039,0.0,39.71307023895728,12.65387400434468,25.909666908037654,153,153,2
12461,1,626.8800000000001,626.8800000000001,626.8800000000001,626.8800000000001,5.647013782542113,38.14924706482899,25.226518631955074,5.398162327718223,25.579058192955586,23,23,1
12462,1,741.31,741.31,741.31,741.31,8.75477195775047,18.642673105718256,27.27064251123012,6.23221054619525,39.099701879105915,172,172,1
12463,3,291.98,337.8400000000001,314.7966666666667,944.3900000000001,22.965088575694363,3.5366744671163395,43.01506792744523,13.403360899628328,17.079808130115737,44,110,2
12464,5,34.0,213.9,118.09,590.45,12.956219832331273,11.51663985096113,0.0,0.0,75.52714031670759,18,178,4
12465,1,440.94,440.94,440.94,440.94,23.540617771125323,7.347938495033338,27.214587018641996,23.61772576767814,18.279130947521203,38,38,2
12468,2,220.59,503.45,362.02,724.04,28.24429589525441,4.613004806364289,28.00950223744545,12.2838517208994,26.84934534003646,56,185,2
12471,16,29.700000000000003,1919.44,558.946875,8943.15,13.074587813018903,7.874742121064726,18.274880774671114,9.166457008995714,51.60933228224953,24,233,10
12472,5,545.3299999999999,1631.3000000000009,951.7460000000001,4758.7300000000005,17.62424008086191,3.6312209349973625,37.83740619871267,16.55504725000157,24.352085535426465,7,238,1
12473,1,585.23,585.23,585.23,585.23,11.713343471797412,2.7168805426926164,34.42919877654939,29.636211404063356,21.50436580489722,60,60,1
12474,12,7.800000000000001,776.3200000000002,316.23083333333335,3794.7700000000004,26.03530648761322,2.316345918197941,35.94763318989029,18.582417379709444,17.118297024589104,6,198,10
12476,6,12.45,1406.5699999999997,514.9083333333334,3089.4500000000003,13.324701807765136,12.66244800854521,17.2244250594766,6.742300409457994,50.046124714755045,10,230,4
12477,2,2216.5199999999995,2355.9500000000003,2286.2349999999997,4572.469999999999,16.337996750115366,18.124777199194313,9.357524488952363,1.8720735182516233,54.307628043486346,108,170,7
12480,3,557.6800000000001,816.2500000000002,714.9833333333336,2144.9500000000007,19.329121890953164,7.272896804121305,28.757779901629398,11.648756381267624,32.99144502202847,12,205,1
12481,8,134.82,1001.21,509.975,4079.8,17.00696112554537,5.420608853375166,32.3623707044463,12.902103044266875,32.30795627236629,48,234,2
12483,5,8.5,507.56,253.22200000000004,1266.1100000000001,24.931483046496744,0.0,24.593439748521057,7.13366137223464,43.34141583274754,52,208,2
12484,2,1102.1700000000003,1137.99,1120.0800000000002,2240.1600000000003,12.177701592743377,12.762481251339185,21.302049853581888,12.575441039925717,41.182326262409816,45,205,1
12489,1,334.92999999999995,334.92999999999995,334.92999999999995,334.92999999999995,25.975576986235932,12.763861105305589,8.867524557370198,3.0095840921983705,49.38345325888992,205,205,4
12490,4,331.50000000000006,864.2199999999999,523.1775,2092.71,36.05086227905443,5.022196099794047,34.548504092779226,8.731262334484951,15.647175193887353,7,198,2
12493,2,201.24,215.55,208.395,416.79,24.499148252117372,3.047098058974543,45.20262002447276,7.1690779529259325,20.08205571150939,34,66,2
12494,5,4.949999999999999,403.09,164.97199999999998,824.8599999999999,42.43023058458405,6.061634701646341,17.60904880828262,6.2459083965763895,27.65317750891061,30,234,6
12500,5,185.64,373.98,279.168,1395.8400000000001,2.5862563044475007,9.356373223292067,73.18890417239797,0.6619669876203575,14.20649931224209,37,202,9
12501,1,2089.6799999999994,2089.6799999999994,2089.6799999999994,2089.6799999999994,14.727135255158693,11.362983806133002,25.72068450671874,24.702346770797444,23.486849661192153,205,205,7
12502,3,522.6,702.8000000000001,614.2166666666667,1842.65,7.847393699291781,28.738501614522566,8.970775784875045,4.916831736900659,49.52649716440996,86,178,4
12506,1,73.50000000000003,73.50000000000003,73.50000000000003,73.50000000000003,22.380952380952376,37.823129251700664,10.272108843537412,3.4693877551020393,26.05442176870747,101,101,8
12507,3,46.75,811.9,421.18666666666667,1263.56,11.610054132767738,0.0,31.808540947798285,24.711133622463517,31.870271296970465,3,167,2
12509,1,176.5,176.5,176.5,176.5,0.0,19.263456090651555,0.0,14.44759206798867,66.28895184135978,153,153,4
12510,2,301.52,681.0500000000002,491.2850000000001,982.5700000000002,5.404195120958303,23.102679707298204,23.743855399615292,4.671422901167346,43.07784687096084,11,194,4
12514,1,1017.6800000000002,1017.6800000000002,1017.6800000000002,1017.6800000000002,11.054555459476454,32.99661976259727,32.44438330319943,10.022796949925318,13.481644524801506,136,136,1
12515,1,383.7,383.7,383.7,383.7,10.594214229867086,18.921032056293978,10.633307271305707,9.225957779515248,50.62548866301798,222,222,4
12516,1,583.2,583.2,583.2,583.2,53.49794238683128,0.0,16.838134430727024,20.40466392318244,9.25925925925926,49,49,6
12517,1,749.7,749.7,749.7,749.7,25.216753368013872,13.438708816860077,36.23716153127918,8.76750700280112,16.339869281045758,59,59,1
12520,4,246.54,935.6700000000004,498.5250000000001,1994.1000000000004,13.151296324156261,10.375608043728999,33.53693395516774,12.915099543653778,30.66044832255152,11,142,2
12521,1,599.6800000000001,599.6800000000001,599.6800000000001,599.6800000000001,33.07430629669157,5.286152614727855,32.734124866595515,6.226654215581644,22.678762006403414,11,11,1
12523,5,102.95,204.75,140.988,704.9399999999999,17.18444122904077,2.4115527562629446,28.25772406162227,16.100661049167307,36.045620903906716,4,200,2
12524,6,289.1,1094.33,520.4133333333333,3122.48,18.621416310112473,5.015244292997875,40.59849862929466,14.520509338730752,21.244331428864236,31,202,2
12527,2,132.52,152.4,142.46,284.92,47.802892039870834,0.0,19.373859328934437,26.505685806542186,6.3175628246525335,163,194,6
12528,3,271.93,493.53,349.0566666666667,1047.17,11.831889760019862,14.161979430273977,21.739545632514297,9.398664973213519,42.86792020397834,18,181,4
12530,2,387.4,417.6000000000001,402.5,805.0,17.155279503105593,4.447204968944099,14.08695652173913,15.751552795031056,48.55900621118012,102,205,4
12535,1,371.4500000000001,371.4500000000001,371.4500000000001,371.4500000000001,8.237986270022882,14.941445685825814,8.45335846008884,5.4919908466819205,62.875218737380536,55,55,4
12539,3,1085.99,1715.8500000000004,1505.8966666666665,4517.69,20.135069028640743,13.83229039619806,27.456509853487077,3.081220712355208,35.49491000931893,131,202,1
12540,9,288.98,1380.1099999999997,912.4255555555555,8211.83,11.717485627442361,8.377548000871911,24.7771812129574,9.796598322176665,45.331186836551666,6,230,10
12541,2,223.74,312.4,268.07,536.14,11.247062334464879,0.0,43.951206774349984,23.27750214496214,21.524228746223002,42,149,2
12545,1,628.15,628.15,628.15,628.15,2.8177982965852113,7.609647377218817,60.057311151794956,6.972856801719335,22.542386372681683,128,128,9
12547,2,48.4,159.4,103.9,207.8,14.725697786333011,0.0,28.873917228103945,29.451395572666023,26.948989412897017,66,149,2
12548,1,95.2,95.2,95.2,95.2,0.0,0.0,70.58823529411762,0.0,29.411764705882355,35,35,9
12551,1,168.0,168.0,168.0,168.0,34.82142857142857,0.0,65.17857142857143,0.0,0.0,226,226,9
12553,6,6.3,664.0100000000001,330.5116666666667,1983.0700000000002,23.902333250969452,4.404786517873801,25.954706591295313,13.233017493078913,32.50515614678251,23,198,2
12556,1,308.7499999999999,308.7499999999999,308.7499999999999,308.7499999999999,15.00566801619434,21.554655870445355,29.75546558704455,10.461538461538467,23.222672064777335,20,20,2
12557,4,620.0,4146.34,2250.24,9000.96,0.0,0.0,25.133319112627987,0.9065699658703071,73.96011092150171,27,240,1
12559,2,75.60000000000001,460.61,268.105,536.21,31.219111915107884,3.1703996568508606,15.516308908823035,9.018854553253389,41.075324965964825,179,188,2
12560,1,1268.61,1268.61,1268.61,1268.61,13.44305972678759,6.392823641623509,29.725447537068135,18.722854147452725,31.715814947068054,12,12,1
12561,1,238.85,238.85,238.85,238.85,22.56646430814319,18.965878166213106,9.796943688507431,26.125183169353157,22.54553066778313,171,171,2
12562,2,444.96,510.27,477.615,955.23,40.80901981721679,7.181516493409963,29.218094071584854,4.780000628120976,18.01136898966741,45,67,6
12564,1,456.9000000000001,456.9000000000001,456.9000000000001,456.9000000000001,11.621799080761654,11.720288903479972,32.042022324359806,0.0,44.61588969139855,130,130,4
12565,1,131.17000000000002,131.17000000000002,131.17000000000002,131.17000000000002,29.236868186323093,8.370816497674772,58.54997331706944,3.842341998932682,0.0,157,157,9
12567,6,286.34,1650.0999999999992,970.1266666666667,5820.76,14.779685127028086,18.987211291996235,25.540651049003905,6.462386355046419,34.230066176925355,48,238,1
12569,9,60.650000000000006,324.98,171.5877777777778,1544.2900000000002,21.769227282440475,3.713680720590044,27.19437411367036,9.674348729837012,37.6483691534621,12,121,2
12573,1,160.54,160.54,160.54,160.54,58.02292263610316,6.197832315933724,16.824467422449235,12.788090195589884,6.166687429924007,96,96,6
12574,1,218.45,218.45,218.45,218.45,44.815747310597395,9.109636072327763,6.86655985351339,0.0,39.20805676356146,184,184,6
12576,3,154.8,266.85,217.33333333333334,652.0,17.6840490797546,1.5260736196319018,52.36196319018405,15.214723926380366,13.21319018404908,18,173,9
12577,1,195.89,195.89,195.89,195.89,13.349328704885394,6.891622849558426,47.373525958446066,17.606820154168158,14.77870233294196,228,228,9
12578,1,1586.4099999999994,1586.4099999999994,1586.4099999999994,1586.4099999999994,25.349688920266523,7.498061661235118,30.393151833384824,7.914095347356613,28.84500223775696,199,199,7
12580,1,415.7,415.7,415.7,415.7,13.519364926629782,0.0,46.69232619677652,17.993745489535723,21.794563387057973,115,115,9
12582,2,205.16,306.19999999999993,255.67999999999995,511.3599999999999,19.13720275344181,0.0,15.754067584480605,19.87640801001252,45.232321652065096,107,157,4
12583,8,257.3,855.86,496.3887500000001,3971.1100000000006,11.377171622040185,3.0268615072360117,30.115005628149305,21.57230597994011,33.908655262634376,23,242,2
12584,3,115.25,453.7300000000001,229.43000000000004,688.2900000000001,6.857574568859056,35.537346176756884,4.393496927167328,0.0,53.21158232721673,5,149,4
12585,2,777.25,1207.26,992.255,1984.51,9.334798010592035,13.227446573713411,30.434212979526432,20.251346680036885,26.752195756131236,103,220,1
12589,1,131.5,131.5,131.5,131.5,0.0,0.0,41.673003802281364,25.247148288973385,33.07984790874524,13,13,2
12590,2,523.0,9338.380000000005,4930.690000000002,9861.380000000005,19.305614427189692,27.28887843283596,14.931987206658693,7.989956780896788,30.483563152418817,80,80,3
12591,1,452.8499999999999,452.8499999999999,452.8499999999999,452.8499999999999,21.265319642265652,10.102683007618419,23.25273269294469,20.271613116926137,25.10765154024512,186,186,2
12592,1,231.8,231.8,231.8,231.8,0.0,0.0,62.899050905953416,29.335634167385678,7.765314926660914,82,82,9
12593,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,8.898305084745761,16.737288135593218,59.11016949152542,0.0,15.254237288135592,87,87,9
12594,7,28.0,587.45,255.70714285714286,1789.95,49.80921254783654,3.7626749350540516,30.486885108522582,6.365540936897679,9.575686471689153,52,191,6
12596,1,269.95,269.95,269.95,269.95,26.912391183552515,7.371735506575291,4.667531024263752,22.115206519725877,38.93313576588257,111,111,2
12597,2,516.15,912.66,714.405,1428.81,17.180730817953403,15.79636200754474,8.283816602627361,12.816259684632666,45.92283088724184,52,137,1
12598,4,36.0,700.4600000000002,390.99500000000006,1563.9800000000002,19.078249082469085,10.16637041394391,28.932595045972448,21.381347587565052,20.44143787004949,30,153,2
12599,5,78.60000000000001,201.86,135.348,676.74,8.201081656175194,0.0,30.29228359488134,38.89824748056861,22.608387268374855,20,173,0
12600,7,76.5,427.94,234.74142857142857,1643.19,4.895355984396205,65.51585635258247,13.062396923058198,1.6285396089314077,14.897851131031711,14,240,8
12601,5,68.1,144.26,113.912,569.5600000000001,34.02626588945853,4.450804129503476,28.973242502984757,4.466605800969169,28.08308167708406,58,201,2
12604,1,178.5,178.5,178.5,178.5,7.0588235294117645,0.0,44.03361344537815,22.184873949579835,26.722689075630253,130,130,9
12609,2,287.93,512.8,400.365,800.73,20.75606009516316,14.355650468947085,21.422951556704508,16.752213605085363,26.71312427409988,55,187,2
12613,4,18.0,803.6600000000002,365.63000000000005,1462.5200000000002,42.44591526953477,2.235866859940377,22.611656592730352,8.323988731778028,24.382572546016462,66,131,6
12614,1,315.6,315.6,315.6,315.6,16.967680608365015,43.20342205323195,4.752851711026616,0.0,35.07604562737642,146,146,8
12615,1,634.7400000000002,634.7400000000002,634.7400000000002,634.7400000000002,35.702807448719156,5.009925323754606,27.759397548602564,14.670573778239907,16.857295900683738,37,37,1
12616,1,229.40000000000003,229.40000000000003,229.40000000000003,229.40000000000003,15.431560592850916,24.258936355710546,35.047951176983425,7.410636442894507,17.85091543156059,166,166,2
12619,3,205.98,687.9999999999999,439.8866666666666,1319.6599999999999,13.761120288559175,9.456981343679434,23.272661139990607,38.57357198066168,14.935665247109107,17,122,0
12620,1,561.66,561.66,561.66,561.66,6.623224014528363,7.08613752092013,60.42801694975608,11.70815083858562,14.154470676209808,73,73,9
12621,13,49.8,1209.8,659.8830769230769,8578.48,31.412557935671593,5.4368606093387175,23.902719362870815,12.419682740998404,26.82817935112048,16,234,10
12622,1,180.10000000000002,180.10000000000002,180.10000000000002,180.10000000000002,29.87229317046085,0.0,10.993892282065518,11.3270405330372,47.806774014436414,101,101,4
12623,1,305.1,305.1,305.1,305.1,28.613569321533923,0.0,33.49721402818748,19.60013110455588,18.28908554572271,145,145,2
12624,1,299.94,299.94,299.94,299.94,0.0,27.155431086217245,29.139161165566446,26.752017070080687,16.953390678135627,46,46,2
12625,2,967.2,1652.22,1309.71,2619.42,23.844973314703253,5.562300051156362,25.414022951645787,16.248635194050593,28.930068488444004,80,188,1
12626,4,132.8,1048.9599999999996,753.9424999999999,3015.7699999999995,25.01384389393091,12.459504537812899,21.7941023353903,8.317942018124727,32.41460721474118,10,195,2
12627,1,768.0199999999999,768.0199999999999,768.0199999999999,768.0199999999999,8.593526210254943,6.46467539907815,44.300929663290034,10.3226478477123,30.318220879664597,9,9,1
12633,2,693.3800000000001,1012.82,853.1000000000001,1706.2000000000003,23.395850427851368,18.35072090024616,16.199742116985107,20.74610244988864,21.307584105028717,65,156,1
12635,1,683.6399999999998,683.6399999999998,683.6399999999998,683.6399999999998,32.88572933122698,0.0,36.49289099526067,11.093558012989297,19.527821660523088,23,23,1
12637,5,4.63,1502.03,596.17,2980.85,17.03037724139088,15.85621550899911,33.630675813945686,8.919267994028552,24.563463441635776,26,192,2
12639,1,486.1,486.1,486.1,486.1,18.699855996708497,5.317835836247686,32.77103476650895,3.7029417815264343,39.50833161900844,107,107,2
12643,5,202.48,871.1999999999999,428.48400000000004,2142.42,36.1833814098076,10.852213851625732,43.71131710869017,1.4114879435404821,7.8415996863360125,41,201,2
12645,2,369.30000000000007,429.6,399.45000000000005,798.9000000000001,27.900863687570403,0.0,53.473526098385285,11.866316184754035,6.759294029290273,88,185,9
12647,8,85.5,545.9,316.00124999999997,2528.0099999999998,13.71434448439682,9.159378325243967,20.51218151826931,3.46517616623352,53.148919505856384,24,238,4
12648,1,318.05,318.05,318.05,318.05,5.565162710265683,24.3515170570665,42.226065084106274,11.75915736519415,16.098097783367397,23,23,2
12649,1,375.0,375.0,375.0,375.0,53.344,0.0,21.119999999999997,15.936,9.6,81,81,6
12651,1,114.0,114.0,114.0,114.0,0.0,15.657894736842106,13.157894736842104,42.63157894736842,28.552631578947373,203,203,0
12652,1,914.5299999999996,914.5299999999996,914.5299999999996,914.5299999999996,21.229483997244493,8.594578636020692,28.44958612620692,11.896821318054087,29.829529922473853,200,200,1
12653,2,779.1,1430.75,1104.925,2209.85,14.086023938276353,12.462384324727923,26.988257121524086,8.485643821978869,37.977690793492776,17,165,1
12654,3,48.1,166.60000000000002,112.58333333333336,337.75000000000006,31.72464840858623,0.0,39.348630643967425,5.033308660251665,23.893412287194668,66,164,2
12656,2,541.1999999999999,1098.3000000000002,819.75,1639.5,30.26532479414456,3.952424519670631,43.31198536139067,0.0,22.47026532479414,72,102,1
12662,6,261.48,493.6800000000001,372.8400000000001,2237.0400000000004,28.712495082787964,8.133515717197724,31.33962736473196,11.157601115760109,20.656760719522225,12,242,2
12664,3,642.0,661.58,652.4933333333333,1957.48,0.7816171812738828,0.0,1.0115045875309072,1.0115045875309072,97.1953736436643,12,191,4
12665,1,63.0,63.0,63.0,63.0,0.0,0.0,71.42857142857143,0.0,28.57142857142857,193,193,9
12668,3,469.87,1410.0,963.2233333333334,2889.67,14.854291320462199,13.342353971214704,29.56254520412365,3.949239878602055,38.29156962559739,128,224,1
12669,2,471.43,1136.3000000000002,803.8650000000001,1607.7300000000002,14.516740995067575,5.18121823938099,35.70002425780448,20.692529218214496,23.909487289532443,19,125,1
12670,2,393.3400000000001,633.05,513.195,1026.39,23.333235904480752,9.674685061234033,34.98670096162277,9.93774296320112,22.067635109461314,68,101,2
12672,1,225.9,225.9,225.9,225.9,33.134130146082335,36.05577689243029,16.334661354581673,4.515272244355909,9.9601593625498,198,198,8
12673,1,220.9,220.9,220.9,220.9,21.11815301041195,19.330013580805797,30.556813037573562,22.20461747397012,6.790402897238569,195,195,2
12674,2,360.06,586.74,473.4,946.8,16.736375158428395,6.831432192648921,21.451204055766798,14.20152091254753,40.77946768060837,39,76,2
12676,3,121.55,509.5,276.31666666666666,828.9499999999999,17.534230050063336,27.613245672235966,30.544664937571632,7.443150974123893,16.86470836600519,59,180,2
12678,7,71.28,3243.129999999999,966.6599999999999,6766.619999999999,21.186057440790236,0.12561662986838334,35.51714149752758,17.111645104941616,26.059539326872205,18,222,10
12679,2,112.32,756.81,434.56499999999994,869.1299999999999,13.70335853094474,11.41946544245395,44.73208841024933,2.3471747609678646,27.797912855384123,74,152,2
12681,15,331.39,1238.0599999999995,654.9386666666667,9824.08,25.57348881523766,10.542971962769034,28.17729497316797,12.74887826646363,22.957365982361708,20,236,10
12682,17,99.6,835.1100000000001,416.8141176470589,7085.840000000001,22.66365032233299,20.404073476115737,30.10369977306853,4.415566820588666,22.41300960789405,12,240,10
