CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12421,2,157.45000000000002,239.35000000000005,198.40000000000003,396.80000000000007,28.88104838709677,21.030745967741932,10.017641129032256,17.993951612903224,22.076612903225804,42,188,2
12422,2,238.5,417.36,327.93,655.86,24.128625011435368,32.79815814350624,8.873845027902297,5.961638154484189,28.237733662671914,37,193,2
12423,6,84.92,347.35,241.94833333333338,1451.6900000000003,19.394636595967455,28.64936728915952,5.696808547279377,18.415777473151977,27.843410094441644,60,222,2
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,1.18401326549155,24.375340723241866,37.23821097583136,1.1312011630019987,36.07123387243322,31,31,6
12426,1,582.7299999999999,582.7299999999999,582.7299999999999,582.7299999999999,25.6293652291799,37.543974053163566,9.472654574159561,2.179396976301203,25.1746091671958,63,63,6
12427,1,246.55000000000004,246.55000000000004,246.55000000000004,246.55000000000004,54.30947069559926,24.092476171162026,0.0,0.0,21.59805313323869,240,240,9
12428,7,373.72,2462.42,981.2385714285714,6868.67,41.47018272824287,14.252977650695115,21.393224598066293,11.419823633978632,11.46379138901709,26,152,6
12429,3,437.98,1281.5,948.2933333333334,2844.88,32.27904164674784,7.899102949860802,37.44270408593684,5.56367931160541,16.815472005849106,41,234,6
12431,10,118.8,640.1,412.725,4127.25,31.29807983524138,30.733054697437755,21.578532921436793,5.077957477739415,11.312375068144648,5,242,1
12432,3,454.6,2862.0600000000004,1338.8866666666668,4016.6600000000003,51.58265822847839,16.89911518525342,12.047322900120998,8.298437009853957,11.17246667629324,39,41,6
12433,2,1867.98,1919.1400000000008,1893.5600000000004,3787.120000000001,6.883858974629796,43.024250617883766,3.7284268784722943,25.165297112317525,21.19816641669659,235,242,3
12434,1,273.05,273.05,273.05,273.05,74.89470792895074,6.482329243728256,4.66947445522798,7.471159128364767,6.482329243728256,129,129,9
12435,1,3978.99,3978.99,3978.99,3978.99,76.84739092081156,7.832138306454653,3.3928207912058084,0.0,11.927649981527978,136,136,3
12437,9,95.76,501.64,269.1088888888889,2421.98,35.18195856282876,20.968794127119132,2.452538831864838,29.431291753028514,11.965416725158756,46,200,2
12438,1,890.0699999999998,890.0699999999998,890.0699999999998,890.0699999999998,23.082454188996373,32.24465491478199,13.718022178030944,15.497657487613337,15.457211230577371,9,9,6
12441,1,173.55,173.55,173.55,173.55,10.371650821089021,8.64304235090752,22.039757994814174,18.150388936905788,40.795159896283494,235,235,7
12444,1,1870.2,1870.2,1870.2,1870.2,43.29216126617474,18.564859373329057,20.067372473532245,2.791145332050048,15.284461554913914,40,40,3
12447,1,476.49,476.49,476.49,476.49,20.2942349262314,40.40798337845495,13.505005351633823,1.4271023526202018,24.365673991059623,112,112,2
12449,1,858.93,858.93,858.93,858.93,22.155472506490636,24.9962162225094,20.624497921832976,6.778200784697239,25.445612564469748,56,56,6
12450,2,96.0,101.88,98.94,197.88,0.0,56.85263796240145,0.0,10.18799272286234,32.9593693147362,25,42,8
12451,2,2388.31,2817.51,2602.91,5205.82,10.32594288699955,41.199657306629895,7.298561994075863,22.759911022663097,18.41592678963161,87,193,3
12453,1,707.0899999999999,707.0899999999999,707.0899999999999,707.0899999999999,8.86732947715284,42.96482767398775,16.822469558330624,13.237353095079834,18.108020195448958,3,3,6
12455,4,15.0,1683.8999999999996,524.4499999999999,2097.7999999999997,8.518447897797692,27.99790256459148,11.669367909238252,36.80808466012012,15.006196968252459,25,165,5
12456,2,940.17,1298.08,1119.125,2238.25,46.19457165196024,23.701105774600688,9.402434938009606,11.89590081536915,8.805986820060316,0,123,6
12457,3,40.0,613.6000000000001,277.53333333333336,832.6000000000001,41.87484986788373,24.23132356473696,6.557770838337737,1.5853951477300021,25.750660581311553,102,108,2
12458,1,441.92,441.92,441.92,441.92,18.102824040550324,39.71307023895728,7.806842867487328,12.65387400434468,21.72338884866039,153,153,2
12461,1,626.8800000000001,626.8800000000001,626.8800000000001,626.8800000000001,38.14924706482899,25.226518631955074,25.579058192955586,5.398162327718223,5.647013782542113,23,23,6
12462,1,741.31,741.31,741.31,741.31,43.02518514521591,27.27064251123012,14.717189839608261,6.23221054619525,8.75477195775047,172,172,6
12463,3,291.98,337.8400000000001,314.7966666666667,944.3900000000001,12.510721206281303,43.01506792744523,8.105761390950772,13.403360899628328,22.965088575694363,44,110,2
12464,5,34.0,213.9,118.09,590.45,87.04378016766873,0.0,0.0,0.0,12.956219832331273,18,178,9
12465,1,440.94,440.94,440.94,440.94,14.151585249693834,27.214587018641996,11.475484192860709,23.61772576767814,23.540617771125323,38,38,2
12468,2,220.59,503.45,362.02,724.04,19.840064084857193,28.00950223744545,11.622286061543562,12.2838517208994,28.24429589525441,56,185,2
12471,16,29.700000000000003,1919.44,558.946875,8943.15,49.02411342759543,18.274880774671114,10.459960975718847,9.166457008995714,13.074587813018903,24,233,1
12472,5,545.3299999999999,1631.3000000000009,951.7460000000001,4758.7300000000005,17.55405328732666,37.83740619871267,10.429253183097172,16.55504725000157,17.62424008086191,7,238,6
12473,1,585.23,585.23,585.23,585.23,17.557199733438132,34.42919877654939,6.6640466141517,29.636211404063356,11.713343471797412,60,60,6
12474,12,7.800000000000001,776.3200000000002,316.23083333333335,3794.7700000000004,14.807221518036664,35.94763318989029,4.62742142475038,18.582417379709444,26.03530648761322,6,198,1
12476,6,12.45,1406.5699999999997,514.9083333333334,3089.4500000000003,49.4618783278577,17.2244250594766,13.246694395442555,6.742300409457994,13.324701807765136,10,230,9
12477,2,2216.5199999999995,2355.9500000000003,2286.2349999999997,4572.469999999999,26.49005898343784,9.357524488952363,45.94234625924282,1.8720735182516233,16.337996750115366,108,170,3
12480,3,557.6800000000001,816.2500000000002,714.9833333333336,2144.9500000000007,23.182358563136663,28.757779901629398,17.081983263013118,11.648756381267624,19.329121890953164,12,205,6
12481,8,134.82,1001.21,509.975,4079.8,24.55880190205402,32.3623707044463,13.169763223687433,12.902103044266875,17.00696112554537,48,234,2
12483,5,8.5,507.56,253.22200000000004,1266.1100000000001,21.799053794693982,24.593439748521057,21.542362038053565,7.13366137223464,24.931483046496744,52,208,2
12484,2,1102.1700000000003,1137.99,1120.0800000000002,2240.1600000000003,32.772212699092925,21.302049853581888,21.172594814656094,12.575441039925717,12.177701592743377,45,205,6
12489,1,334.92999999999995,334.92999999999995,334.92999999999995,334.92999999999995,42.844773534768464,8.867524557370198,19.30254082942705,3.0095840921983705,25.975576986235932,205,205,9
12490,4,331.50000000000006,864.2199999999999,523.1775,2092.71,15.343740890997799,34.548504092779226,5.3256304026836006,8.731262334484951,36.05086227905443,7,198,2
12493,2,201.24,215.55,208.395,416.79,16.00326303414189,45.20262002447276,7.1258907363420425,7.1690779529259325,24.499148252117372,34,66,8
12494,5,4.949999999999999,403.09,164.97199999999998,824.8599999999999,24.464757655844632,17.60904880828262,9.250054554712317,6.2459083965763895,42.43023058458405,30,234,7
12500,5,185.64,373.98,279.168,1395.8400000000001,17.093649701971568,73.18890417239797,6.469222833562586,0.6619669876203575,2.5862563044475007,37,202,8
12501,1,2089.6799999999994,2089.6799999999994,2089.6799999999994,2089.6799999999994,19.065120018376025,25.72068450671874,15.78471344894913,24.702346770797444,14.727135255158693,205,205,3
12502,3,522.6,702.8000000000001,614.2166666666667,1842.65,63.35983502021545,8.970775784875045,14.905163758717062,4.916831736900659,7.847393699291781,86,178,9
12506,1,73.50000000000003,73.50000000000003,73.50000000000003,73.50000000000003,37.823129251700664,10.272108843537412,26.05442176870747,3.4693877551020393,22.380952380952376,101,101,2
12507,3,46.75,811.9,421.18666666666667,1263.56,21.96175884010257,31.808540947798285,9.908512456867898,24.711133622463517,11.610054132767738,3,167,2
12509,1,176.5,176.5,176.5,176.5,29.461756373937675,0.0,56.09065155807366,14.44759206798867,0.0,153,153,0
12510,2,301.52,681.0500000000002,491.2850000000001,982.5700000000002,40.20069816908718,23.743855399615292,25.97982840917186,4.671422901167346,5.404195120958303,11,194,2
12514,1,1017.6800000000002,1017.6800000000002,1017.6800000000002,1017.6800000000002,38.00801823755994,32.44438330319943,8.470246049838847,10.022796949925318,11.054555459476454,136,136,6
12515,1,383.7,383.7,383.7,383.7,59.57779515246286,10.633307271305707,9.968725566849102,9.225957779515248,10.594214229867086,222,222,9
12516,1,583.2,583.2,583.2,583.2,9.25925925925926,16.838134430727024,0.0,20.40466392318244,53.49794238683128,49,49,7
12517,1,749.7,749.7,749.7,749.7,13.438708816860077,36.23716153127918,16.339869281045758,8.76750700280112,25.216753368013872,59,59,6
12520,4,246.54,935.6700000000004,498.5250000000001,1994.1000000000004,29.647460007020705,33.53693395516774,11.388596359259816,12.915099543653778,13.151296324156261,11,142,2
12521,1,599.6800000000001,599.6800000000001,599.6800000000001,599.6800000000001,16.78395144076841,32.734124866595515,11.18096318036286,6.226654215581644,33.07430629669157,11,11,6
12523,5,102.95,204.75,140.988,704.9399999999999,20.264135954833037,28.25772406162227,18.193037705336625,16.100661049167307,17.18444122904077,4,200,2
12524,6,289.1,1094.33,520.4133333333333,3122.48,22.554187696958827,40.59849862929466,3.705388024903282,14.520509338730752,18.621416310112473,31,202,2
12527,2,132.52,152.4,142.46,284.92,6.3175628246525335,19.373859328934437,0.0,26.505685806542186,47.802892039870834,163,194,7
12528,3,271.93,493.53,349.0566666666667,1047.17,42.920442717037346,21.739545632514297,14.109456917214969,9.398664973213519,11.831889760019862,18,181,2
12530,2,387.4,417.6000000000001,402.5,805.0,32.993788819875775,14.08695652173913,20.012422360248447,15.751552795031056,17.155279503105593,102,205,2
12535,1,371.4500000000001,371.4500000000001,371.4500000000001,371.4500000000001,14.941445685825814,8.45335846008884,62.875218737380536,5.4919908466819205,8.237986270022882,55,55,0
12539,3,1085.99,1715.8500000000004,1505.8966666666665,4517.69,33.44961695025555,27.456509853487077,15.87758345526143,3.081220712355208,20.135069028640743,131,202,6
12540,9,288.98,1380.1099999999997,912.4255555555555,8211.83,43.82153551644395,24.7771812129574,9.887199320979612,9.796598322176665,11.717485627442361,6,230,1
12541,2,223.74,312.4,268.07,536.14,10.445033013765062,43.951206774349984,11.079195732457942,23.27750214496214,11.247062334464879,42,149,8
12545,1,628.15,628.15,628.15,628.15,23.012019422112555,60.057311151794956,7.1400143277879495,6.972856801719335,2.8177982965852113,128,128,8
12547,2,48.4,159.4,103.9,207.8,26.948989412897017,28.873917228103945,0.0,29.451395572666023,14.725697786333011,66,149,2
12548,1,95.2,95.2,95.2,95.2,29.411764705882355,70.58823529411762,0.0,0.0,0.0,35,35,8
12551,1,168.0,168.0,168.0,168.0,0.0,65.17857142857143,0.0,0.0,34.82142857142857,226,226,8
12553,6,6.3,664.0100000000001,330.5116666666667,1983.0700000000002,18.650375427998,25.954706591295313,18.25956723665831,13.233017493078913,23.902333250969452,23,198,2
12556,1,308.7499999999999,308.7499999999999,308.7499999999999,308.7499999999999,25.603238866396776,29.75546558704455,19.17408906882592,10.461538461538467,15.00566801619434,20,20,2
12557,4,620.0,4146.34,2250.24,9000.96,0.0,25.133319112627987,73.96011092150171,0.9065699658703071,0.0,27,240,6
12559,2,75.60000000000001,460.61,268.105,536.21,9.884187165476211,15.516308908823035,34.36153745733947,9.018854553253389,31.219111915107884,179,188,2
12560,1,1268.61,1268.61,1268.61,1268.61,7.72893166536603,29.725447537068135,30.37970692332553,18.722854147452725,13.44305972678759,12,12,6
12561,1,238.85,238.85,238.85,238.85,18.965878166213106,9.796943688507431,22.54553066778313,26.125183169353157,22.56646430814319,171,171,2
12562,2,444.96,510.27,477.615,955.23,18.487694063209908,29.218094071584854,6.705191419867466,4.780000628120976,40.80901981721679,45,67,7
12564,1,456.9000000000001,456.9000000000001,456.9000000000001,456.9000000000001,34.66841759684832,32.042022324359806,21.6677609980302,0.0,11.621799080761654,130,130,2
12565,1,131.17000000000002,131.17000000000002,131.17000000000002,131.17000000000002,8.370816497674772,58.54997331706944,0.0,3.842341998932682,29.236868186323093,157,157,8
12567,6,286.34,1650.0999999999992,970.1266666666667,5820.76,37.70383936118308,25.540651049003905,15.513438107738509,6.462386355046419,14.779685127028086,48,238,6
12569,9,60.650000000000006,324.98,171.5877777777778,1544.2900000000002,28.190948591262,27.19437411367036,13.17110128279015,9.674348729837012,21.769227282440475,12,121,2
12573,1,160.54,160.54,160.54,160.54,6.197832315933724,16.824467422449235,6.166687429924007,12.788090195589884,58.02292263610316,96,96,7
12574,1,218.45,218.45,218.45,218.45,25.589379720759897,6.86655985351339,22.72831311512932,0.0,44.815747310597395,184,184,7
12576,3,154.8,266.85,217.33333333333334,652.0,3.819018404907975,52.36196319018405,10.920245398773007,15.214723926380366,17.6840490797546,18,173,8
12577,1,195.89,195.89,195.89,195.89,6.891622849558426,47.373525958446066,14.77870233294196,17.606820154168158,13.349328704885394,228,228,8
12578,1,1586.4099999999994,1586.4099999999994,1586.4099999999994,1586.4099999999994,19.85300143090375,30.393151833384824,16.490062468088333,7.914095347356613,25.349688920266523,199,199,3
12580,1,415.7,415.7,415.7,415.7,8.660091412076017,46.69232619677652,13.13447197498196,17.993745489535723,13.519364926629782,115,115,8
12582,2,205.16,306.19999999999993,255.67999999999995,511.3599999999999,31.289111389236552,15.754067584480605,13.943210262828536,19.87640801001252,19.13720275344181,107,157,2
12583,8,257.3,855.86,496.3887500000001,3971.1100000000006,16.07736879613005,30.115005628149305,20.858147973740333,21.57230597994011,11.377171622040185,23,242,2
12584,3,115.25,453.7300000000001,229.43000000000004,688.2900000000001,57.59200337067224,4.393496927167328,31.156925133301367,0.0,6.857574568859056,5,149,9
12585,2,777.25,1207.26,992.255,1984.51,30.919471305259233,30.434212979526432,9.060171024585415,20.251346680036885,9.334798010592035,103,220,6
12589,1,131.5,131.5,131.5,131.5,33.07984790874524,41.673003802281364,0.0,25.247148288973385,0.0,13,13,8
12590,2,523.0,9338.380000000005,4930.690000000002,9861.380000000005,32.59239579044716,14.931987206658693,25.180045794807615,7.989956780896788,19.305614427189692,80,80,4
12591,1,452.8499999999999,452.8499999999999,452.8499999999999,452.8499999999999,28.651871480622727,23.25273269294469,6.558463067240811,20.271613116926137,21.265319642265652,186,186,2
12592,1,231.8,231.8,231.8,231.8,7.765314926660914,62.899050905953416,0.0,29.335634167385678,0.0,82,82,8
12593,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,31.991525423728813,59.11016949152542,0.0,0.0,8.898305084745761,87,87,8
12594,7,28.0,587.45,255.70714285714286,1789.95,10.019832956227827,30.486885108522582,3.3185284505153776,6.365540936897679,49.80921254783654,52,191,7
12596,1,269.95,269.95,269.95,269.95,28.11631783663642,4.667531024263752,18.18855343582145,22.115206519725877,26.912391183552515,111,111,2
12597,2,516.15,912.66,714.405,1428.81,42.38492171807309,8.283816602627361,19.33427117671349,12.816259684632666,17.180730817953403,52,137,6
12598,4,36.0,700.4600000000002,390.99500000000006,1563.9800000000002,20.524559137584877,28.932595045972448,10.083249146408521,21.381347587565052,19.078249082469085,30,153,2
12599,5,78.60000000000001,201.86,135.348,676.74,15.958861601205781,30.29228359488134,6.649525667169074,38.89824748056861,8.201081656175194,20,173,5
12600,7,76.5,427.94,234.74142857142857,1643.19,75.37472842458875,13.062396923058198,5.038979059025433,1.6285396089314077,4.895355984396205,14,240,9
12601,5,68.1,144.26,113.912,569.5600000000001,27.266661984689932,28.973242502984757,5.267223821897605,4.466605800969169,34.02626588945853,58,201,2
12604,1,178.5,178.5,178.5,178.5,10.084033613445378,44.03361344537815,16.638655462184875,22.184873949579835,7.0588235294117645,130,130,8
12609,2,287.93,512.8,400.365,800.73,30.0912916963271,21.422951556704508,10.977483046719868,16.752213605085363,20.75606009516316,55,187,2
12613,4,18.0,803.6600000000002,365.63000000000005,1462.5200000000002,10.851133659710634,22.611656592730352,15.767305746246201,8.323988731778028,42.44591526953477,66,131,7
12614,1,315.6,315.6,315.6,315.6,43.20342205323195,4.752851711026616,35.07604562737642,0.0,16.967680608365015,146,146,0
12615,1,634.7400000000002,634.7400000000002,634.7400000000002,634.7400000000002,13.517345684847335,27.759397548602564,8.349875539591011,14.670573778239907,35.702807448719156,37,37,6
12616,1,229.40000000000003,229.40000000000003,229.40000000000003,229.40000000000003,39.95204882301656,35.047951176983425,2.157802964254577,7.410636442894507,15.431560592850916,166,166,2
12619,3,205.98,687.9999999999999,439.8866666666666,1319.6599999999999,24.392646590788537,23.272661139990607,0.0,38.57357198066168,13.761120288559175,17,122,5
12620,1,561.66,561.66,561.66,561.66,7.08613752092013,60.42801694975608,14.154470676209808,11.70815083858562,6.623224014528363,73,73,8
12621,13,49.8,1209.8,659.8830769230769,8578.48,21.75968236797195,23.902719362870815,10.505357592487247,12.419682740998404,31.412557935671593,16,234,1
12622,1,180.10000000000002,180.10000000000002,180.10000000000002,180.10000000000002,31.23264852859522,10.993892282065518,16.574125485841197,11.3270405330372,29.87229317046085,101,101,2
12623,1,305.1,305.1,305.1,305.1,11.799410029498523,33.49721402818748,6.489675516224189,19.60013110455588,28.613569321533923,145,145,2
12624,1,299.94,299.94,299.94,299.94,39.15783156631326,29.139161165566446,4.950990198039608,26.752017070080687,0.0,46,46,2
12625,2,967.2,1652.22,1309.71,2619.42,26.88763161310519,25.414022951645787,7.604736926495177,16.248635194050593,23.844973314703253,80,188,6
12626,4,132.8,1048.9599999999996,753.9424999999999,3015.7699999999995,28.244859521780512,21.7941023353903,16.62925223077357,8.317942018124727,25.01384389393091,10,195,2
12627,1,768.0199999999999,768.0199999999999,768.0199999999999,768.0199999999999,18.925288403947814,44.300929663290034,17.85760787479493,10.3226478477123,8.593526210254943,9,9,6
12633,2,693.3800000000001,1012.82,853.1000000000001,1706.2000000000003,29.955456570155896,16.199742116985107,9.702848435118977,20.74610244988864,23.395850427851368,65,156,6
12635,1,683.6399999999998,683.6399999999998,683.6399999999998,683.6399999999998,7.898894154818328,36.49289099526067,11.62892750570476,11.093558012989297,32.88572933122698,23,23,6
12637,5,4.63,1502.03,596.17,2980.85,22.921314390190716,33.630675813945686,17.49836456044417,8.919267994028552,17.03037724139088,26,192,2
12639,1,486.1,486.1,486.1,486.1,33.07961324830282,32.77103476650895,11.7465542069533,3.7029417815264343,18.699855996708497,107,107,2
12643,5,202.48,871.1999999999999,428.48400000000004,2142.42,18.69381353796174,43.71131710869017,0.0,1.4114879435404821,36.1833814098076,41,201,2
12645,2,369.30000000000007,429.6,399.45000000000005,798.9000000000001,6.759294029290273,53.473526098385285,0.0,11.866316184754035,27.900863687570403,88,185,8
12647,8,85.5,545.9,316.00124999999997,2528.0099999999998,32.45240327372123,20.51218151826931,29.855894557379127,3.46517616623352,13.71434448439682,24,238,2
12648,1,318.05,318.05,318.05,318.05,30.0110045590316,42.226065084106274,10.438610281402296,11.75915736519415,5.565162710265683,23,23,2
12649,1,375.0,375.0,375.0,375.0,9.6,21.119999999999997,0.0,15.936,53.344,81,81,7
12651,1,114.0,114.0,114.0,114.0,15.657894736842106,13.157894736842104,28.552631578947373,42.63157894736842,0.0,203,203,5
12652,1,914.5299999999996,914.5299999999996,914.5299999999996,914.5299999999996,25.641586388636796,28.44958612620692,12.782522169857746,11.896821318054087,21.229483997244493,200,200,6
12653,2,779.1,1430.75,1104.925,2209.85,36.246804081725,26.988257121524086,14.19327103649569,8.485643821978869,14.086023938276353,17,165,6
12654,3,48.1,166.60000000000002,112.58333333333336,337.75000000000006,10.658771280532937,39.348630643967425,13.234641006661732,5.033308660251665,31.72464840858623,66,164,2
12656,2,541.1999999999999,1098.3000000000002,819.75,1639.5,20.292772186642267,43.31198536139067,6.1299176578225065,0.0,30.26532479414456,72,102,6
12662,6,261.48,493.6800000000001,372.8400000000001,2237.0400000000004,16.179862675678574,31.33962736473196,12.610413761041375,11.157601115760109,28.712495082787964,12,242,2
12664,3,642.0,661.58,652.4933333333333,1957.48,10.217218055867749,1.0115045875309072,86.97815558779655,1.0115045875309072,0.7816171812738828,12,191,0
12665,1,63.0,63.0,63.0,63.0,28.57142857142857,71.42857142857143,0.0,0.0,0.0,193,193,8
12668,3,469.87,1410.0,963.2233333333334,2889.67,31.276927815286864,29.56254520412365,20.356995781525224,3.949239878602055,14.854291320462199,128,224,6
12669,2,471.43,1136.3000000000002,803.8650000000001,1607.7300000000002,17.431409502839404,35.70002425780448,11.659296026074028,20.692529218214496,14.516740995067575,19,125,6
12670,2,393.3400000000001,633.05,513.195,1026.39,18.443281793470316,34.98670096162277,13.299038377225031,9.93774296320112,23.333235904480752,68,101,2
12672,1,225.9,225.9,225.9,225.9,36.05577689243029,16.334661354581673,9.9601593625498,4.515272244355909,33.134130146082335,198,198,2
12673,1,220.9,220.9,220.9,220.9,19.330013580805797,30.556813037573562,6.790402897238569,22.20461747397012,21.11815301041195,195,195,2
12674,2,360.06,586.74,473.4,946.8,42.85804816223067,21.451204055766798,4.752851711026616,14.20152091254753,16.736375158428395,39,76,2
12676,3,121.55,509.5,276.31666666666666,828.9499999999999,42.08939019241209,30.544664937571632,2.388563845829061,7.443150974123893,17.534230050063336,59,180,2
12678,7,71.28,3243.129999999999,966.6599999999999,6766.619999999999,11.691213633985654,35.51714149752758,14.493942322754938,17.111645104941616,21.186057440790236,18,222,1
12679,2,112.32,756.81,434.56499999999994,869.1299999999999,23.845684765225,44.73208841024933,15.371693532613072,2.3471747609678646,13.70335853094474,74,152,2
12681,15,331.39,1238.0599999999995,654.9386666666667,9824.08,21.5643602250796,28.17729497316797,11.935977720051142,12.74887826646363,25.57348881523766,20,236,1
