CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12363,1,299.1,299.1,299.1,299.1,0.0,57.57271815446339,0.0,15.947843530591774,26.47943831494483,111,111,6
12365,2,320.69,320.69,320.69,641.38,16.55804671177773,74.93841404471608,7.717733636845551,0.0,0.785805606660638,160,160,6
12370,3,277.2,1587.07,934.2200000000001,2802.6600000000003,26.510529282895533,32.039919219598524,17.800946243925413,8.129776712123482,15.518828541457042,143,229,9
12372,2,399.22,515.7,457.46000000000004,914.9200000000001,26.166222183360293,42.954575263411,8.601844970052026,8.689284309010622,13.588073274166046,81,165,7
12373,1,364.6,364.6,364.6,364.6,35.957213384530995,45.20021941854087,4.85463521667581,0.0,13.98793198025233,180,180,7
12377,2,626.6,1001.5199999999998,814.06,1628.12,16.69410117190379,35.4457902365919,28.92907156720635,6.6518438444340715,12.279193179863894,184,223,9
12379,1,457.88999999999993,457.88999999999993,457.88999999999993,457.88999999999993,21.0181484636048,23.990478062416738,22.10137806023281,16.641551464325495,16.248443949420167,39,39,7
12380,1,607.5500000000001,607.5500000000001,607.5500000000001,607.5500000000001,37.124516500699514,35.73368447041395,13.661427043041725,2.617068554028475,10.863303431816309,54,54,9
12383,5,99.45,639.9099999999999,367.86199999999997,1839.31,8.106300732339847,46.214613088603876,11.490722064252356,8.40804432096819,25.780319793835734,53,221,7
12386,2,143.0,258.90000000000003,200.95000000000002,401.90000000000003,4.404080617068923,43.44364269718835,0.0,24.483702413535706,27.668574272207014,206,235,7
12388,4,124.05,902.0900000000004,417.0850000000001,1668.3400000000004,20.492225805291483,24.251651342052575,29.376505987988054,12.659290072766938,13.22032679190093,17,195,7
12393,3,177.00000000000003,462.5,353.70000000000005,1061.1000000000001,20.32796154933559,48.7041749128263,30.006596927716522,0.0,0.9612666101215717,114,201,7
12394,1,381.08,381.08,381.08,381.08,4.644694027500789,69.14033798677444,17.424162905426684,5.2220006297890205,3.56880445050908,86,86,6
12395,7,149.97000000000003,346.1,245.11714285714288,1715.8200000000002,14.14775442645499,26.95795596274667,12.891795176650229,3.0131365760977253,42.98935785805038,31,240,1
12397,1,1214.81,1214.81,1214.81,1214.81,10.579432174578741,53.333443089865895,16.768054263629704,5.980359068496309,13.338711403429349,4,4,9
12399,3,130.08,480.9,299.6766666666667,899.0300000000001,8.371244563585195,37.4069830817659,4.955340756148292,0.0,49.2664315985006,52,130,1
12401,1,84.3,84.3,84.3,84.3,0.0,61.0320284697509,17.793594306049823,21.17437722419929,0.0,172,172,6
12402,1,225.6,225.6,225.6,225.6,49.46808510638297,50.53191489361703,0.0,0.0,0.0,192,192,3
12405,1,1710.3900000000006,1710.3900000000006,1710.3900000000006,1710.3900000000006,20.855477405737872,28.73964417472038,18.574711030817525,19.334771601798415,12.495395786925783,17,17,2
12406,1,1486.7,1486.7,1486.7,1486.7,27.116432366987286,36.28035245846505,26.62272146364431,4.540256944911549,5.440236765991793,52,52,9
12407,4,192.34,719.0600000000001,351.84,1407.36,12.93698840381992,43.5368349249659,8.356070941336972,10.519696452933152,24.650409276944067,3,133,7
12408,3,56.900000000000006,751.4900000000001,486.97333333333336,1460.92,24.97672699394902,39.48881526709196,17.068011937683103,4.57519918955179,13.891246611724117,44,129,7
12409,1,6196.289999999999,6196.289999999999,6196.289999999999,6196.289999999999,12.862535484943411,37.11091637092519,23.847334453358386,17.7583683139427,8.42084537683033,51,51,2
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,5.197627297821109,55.33857990250779,4.933341164033594,33.050449286427444,1.4800023492100782,177,177,6
12412,2,376.24,514.5,445.37,890.74,14.401508857803623,44.88402900958753,25.316029368839395,0.0,15.39843276376945,6,38,7
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,21.512151215121513,18.01180118011801,14.881488148814881,30.913091309130913,14.68146814681468,105,206,7
12414,3,153.76,242.8,187.47000000000003,562.4100000000001,8.961433829412705,49.18120232570544,21.123379740758523,8.72139542326772,12.012588680855602,86,179,7
12415,11,61.2,22775.930000000008,6955.76090909091,76513.37000000001,13.888579211711626,33.26788507681729,27.54735544911955,10.537400195547523,14.758780066804011,18,206,5
12417,5,259.39,437.19,369.584,1847.92,11.117905537036235,42.82598813801463,18.84551279276159,18.601995757392096,8.608597774795445,56,226,7
12421,2,157.45000000000002,239.35000000000005,198.40000000000003,396.80000000000007,22.076612903225804,45.4133064516129,10.017641129032256,4.498487903225806,17.993951612903224,42,188,7
12422,2,238.5,417.36,327.93,655.86,28.237733662671914,56.92678315494161,8.873845027902297,0.0,5.961638154484189,37,193,6
12423,6,84.92,347.35,241.94833333333338,1451.6900000000003,27.843410094441644,43.21170497833558,5.696808547279377,4.832298906791395,18.415777473151977,60,222,7
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,36.07123387243322,24.375340723241866,37.23821097583136,1.18401326549155,1.1312011630019987,31,31,9
12426,1,582.7299999999999,582.7299999999999,582.7299999999999,582.7299999999999,25.1746091671958,52.80833319032829,9.472654574159561,10.365006092015172,2.179396976301203,63,63,9
12427,1,246.55000000000004,246.55000000000004,246.55000000000004,246.55000000000004,21.59805313323869,45.994727235854796,0.0,32.40721963090651,0.0,240,240,7
12428,7,373.72,2462.42,981.2385714285714,6868.67,11.46379138901709,38.29111021493245,21.393224598066293,17.432050164005553,11.419823633978632,26,152,9
12429,3,437.98,1281.5,948.2933333333334,2844.88,16.815472005849106,25.724107870982255,37.44270408593684,14.454036725626388,5.56367931160541,41,234,9
12431,10,118.8,640.1,412.725,4127.25,11.312375068144648,32.96093040159913,21.578532921436793,29.07020413108002,5.077957477739415,5,242,4
12432,3,454.6,2862.0600000000004,1338.8866666666668,4016.6600000000003,11.17246667629324,41.043553599259084,12.047322900120998,27.438219814472713,8.298437009853957,39,41,9
12433,2,1867.98,1919.1400000000008,1893.5600000000004,3787.120000000001,21.19816641669659,43.024250617883766,3.7284268784722943,6.883858974629796,25.165297112317525,235,242,2
12434,1,273.05,273.05,273.05,273.05,6.482329243728256,6.482329243728256,4.66947445522798,74.89470792895074,7.471159128364767,129,129,0
12435,1,3978.99,3978.99,3978.99,3978.99,11.927649981527978,40.01115861060219,3.3928207912058084,44.66837061666403,0.0,136,136,2
12437,9,95.76,501.64,269.1088888888889,2421.98,11.965416725158756,50.64699130463506,2.452538831864838,5.503761385312844,29.431291753028514,46,200,6
12438,1,890.0699999999998,890.0699999999998,890.0699999999998,890.0699999999998,15.457211230577371,47.15921219679352,13.718022178030944,8.167896906984847,15.497657487613337,9,9,9
12441,1,173.55,173.55,173.55,173.55,40.795159896283494,19.01469317199654,22.039757994814174,0.0,18.150388936905788,235,235,3
12444,1,1870.2,1870.2,1870.2,1870.2,15.284461554913914,39.022564431611585,20.067372473532245,22.834456207892202,2.791145332050048,40,40,2
12447,1,476.49,476.49,476.49,476.49,24.365673991059623,49.852043064912166,13.505005351633823,10.850175239774181,1.4271023526202018,112,112,7
12449,1,858.93,858.93,858.93,858.93,25.445612564469748,35.4743692733983,20.624497921832976,11.677319455601737,6.778200784697239,56,56,9
12450,2,96.0,101.88,98.94,197.88,32.9593693147362,56.85263796240145,0.0,0.0,10.18799272286234,25,42,6
12451,2,2388.31,2817.51,2602.91,5205.82,18.41592678963161,44.8753510494024,7.298561994075863,6.65024914422704,22.759911022663097,87,193,2
12453,1,707.0899999999999,707.0899999999999,707.0899999999999,707.0899999999999,18.108020195448958,42.96482767398775,16.822469558330624,8.86732947715284,13.237353095079834,3,3,9
12455,4,15.0,1683.8999999999996,524.4499999999999,2097.7999999999997,15.006196968252459,31.382400610163035,11.669367909238252,5.133949852226142,36.80808466012012,25,165,1
12456,2,940.17,1298.08,1119.125,2238.25,8.805986820060316,55.699318664134935,9.402434938009606,14.196358762426003,11.89590081536915,0,123,9
12457,3,40.0,613.6000000000001,277.53333333333336,832.6000000000001,25.750660581311553,60.443190007206326,6.557770838337737,5.662983425414364,1.5853951477300021,102,108,6
12458,1,441.92,441.92,441.92,441.92,21.72338884866039,57.81589427950761,7.806842867487328,0.0,12.65387400434468,153,153,6
12461,1,626.8800000000001,626.8800000000001,626.8800000000001,626.8800000000001,5.647013782542113,25.226518631955074,25.579058192955586,38.14924706482899,5.398162327718223,23,23,9
12462,1,741.31,741.31,741.31,741.31,8.75477195775047,51.65315455072778,14.717189839608261,18.642673105718256,6.23221054619525,172,172,9
12463,3,291.98,337.8400000000001,314.7966666666667,944.3900000000001,22.965088575694363,51.98911466661019,8.105761390950772,3.5366744671163395,13.403360899628328,44,110,6
12464,5,34.0,213.9,118.09,590.45,12.956219832331273,75.52714031670759,0.0,11.51663985096113,0.0,18,178,6
12465,1,440.94,440.94,440.94,440.94,23.540617771125323,34.01823377330249,11.475484192860709,7.347938495033338,23.61772576767814,38,38,7
12468,2,220.59,503.45,362.02,724.04,28.24429589525441,43.23656151593835,11.622286061543562,4.613004806364289,12.2838517208994,56,185,7
12471,16,29.700000000000003,1919.44,558.946875,8943.15,13.074587813018903,59.424252081201814,10.459960975718847,7.874742121064726,9.166457008995714,24,233,4
12472,5,545.3299999999999,1631.3000000000009,951.7460000000001,4758.7300000000005,17.62424008086191,51.76023855104197,10.429253183097172,3.6312209349973625,16.55504725000157,7,238,9
12473,1,585.23,585.23,585.23,585.23,11.713343471797412,49.26951796729491,6.6640466141517,2.7168805426926164,29.636211404063356,60,60,9
12474,12,7.800000000000001,776.3200000000002,316.23083333333335,3794.7700000000004,26.03530648761322,48.43850878972901,4.62742142475038,2.316345918197941,18.582417379709444,6,198,4
12476,6,12.45,1406.5699999999997,514.9083333333334,3089.4500000000003,13.324701807765136,54.0238553787891,13.246694395442555,12.66244800854521,6.742300409457994,10,230,6
12477,2,2216.5199999999995,2355.9500000000003,2286.2349999999997,4572.469999999999,16.337996750115366,17.72280627319589,45.94234625924282,18.124777199194313,1.8720735182516233,108,170,2
12480,3,557.6800000000001,816.2500000000002,714.9833333333336,2144.9500000000007,19.329121890953164,44.667241660644756,17.081983263013118,7.272896804121305,11.648756381267624,12,205,9
12481,8,134.82,1001.21,509.975,4079.8,17.00696112554537,51.500563753125164,13.169763223687433,5.420608853375166,12.902103044266875,48,234,7
12483,5,8.5,507.56,253.22200000000004,1266.1100000000001,24.931483046496744,46.39249354321504,21.542362038053565,0.0,7.13366137223464,52,208,7
12484,2,1102.1700000000003,1137.99,1120.0800000000002,2240.1600000000003,12.177701592743377,41.311781301335614,21.172594814656094,12.762481251339185,12.575441039925717,45,205,9
12489,1,334.92999999999995,334.92999999999995,334.92999999999995,334.92999999999995,25.975576986235932,38.94843698683307,19.30254082942705,12.763861105305589,3.0095840921983705,205,205,7
12490,4,331.50000000000006,864.2199999999999,523.1775,2092.71,36.05086227905443,44.870048883982975,5.3256304026836006,5.022196099794047,8.731262334484951,7,198,7
12493,2,201.24,215.55,208.395,416.79,24.499148252117372,58.1587849996401,7.1258907363420425,3.047098058974543,7.1690779529259325,34,66,6
12494,5,4.949999999999999,403.09,164.97199999999998,824.8599999999999,42.43023058458405,36.01217176248091,9.250054554712317,6.061634701646341,6.2459083965763895,30,234,3
12500,5,185.64,373.98,279.168,1395.8400000000001,2.5862563044475007,80.92618065107749,6.469222833562586,9.356373223292067,0.6619669876203575,37,202,6
12501,1,2089.6799999999994,2089.6799999999994,2089.6799999999994,2089.6799999999994,14.727135255158693,33.422820718961766,15.78471344894913,11.362983806133002,24.702346770797444,205,205,2
12502,3,522.6,702.8000000000001,614.2166666666667,1842.65,7.847393699291781,43.59210919056793,14.905163758717062,28.738501614522566,4.916831736900659,86,178,9
12506,1,73.50000000000003,73.50000000000003,73.50000000000003,73.50000000000003,22.380952380952376,10.272108843537412,26.05442176870747,37.823129251700664,3.4693877551020393,101,101,0
12507,3,46.75,811.9,421.18666666666667,1263.56,11.610054132767738,53.77029978790085,9.908512456867898,0.0,24.711133622463517,3,167,6
12509,1,176.5,176.5,176.5,176.5,0.0,10.198300283286118,56.09065155807366,19.263456090651555,14.44759206798867,153,153,8
12510,2,301.52,681.0500000000002,491.2850000000001,982.5700000000002,5.404195120958303,40.841873861404274,25.97982840917186,23.102679707298204,4.671422901167346,11,194,7
12514,1,1017.6800000000002,1017.6800000000002,1017.6800000000002,1017.6800000000002,11.054555459476454,37.45578177816209,8.470246049838847,32.99661976259727,10.022796949925318,136,136,9
12515,1,383.7,383.7,383.7,383.7,10.594214229867086,51.29007036747459,9.968725566849102,18.921032056293978,9.225957779515248,222,222,6
12516,1,583.2,583.2,583.2,583.2,53.49794238683128,26.09739368998628,0.0,0.0,20.40466392318244,49,49,3
12517,1,749.7,749.7,749.7,749.7,25.216753368013872,36.23716153127918,16.339869281045758,13.438708816860077,8.76750700280112,59,59,9
12520,4,246.54,935.6700000000004,498.5250000000001,1994.1000000000004,13.151296324156261,52.80878591845944,11.388596359259816,10.375608043728999,12.915099543653778,11,142,6
12521,1,599.6800000000001,599.6800000000001,599.6800000000001,599.6800000000001,33.07430629669157,44.231923692636066,11.18096318036286,5.286152614727855,6.226654215581644,11,11,9
12523,5,102.95,204.75,140.988,704.9399999999999,17.18444122904077,46.11030726019236,18.193037705336625,2.4115527562629446,16.100661049167307,4,200,7
12524,6,289.1,1094.33,520.4133333333333,3122.48,18.621416310112473,58.13744203325562,3.705388024903282,5.015244292997875,14.520509338730752,31,202,6
12527,2,132.52,152.4,142.46,284.92,47.802892039870834,25.691422153586974,0.0,0.0,26.505685806542186,163,194,3
12528,3,271.93,493.53,349.0566666666667,1047.17,11.831889760019862,50.49800891927766,14.109456917214969,14.161979430273977,9.398664973213519,18,181,7
12530,2,387.4,417.6000000000001,402.5,805.0,17.155279503105593,42.63354037267081,20.012422360248447,4.447204968944099,15.751552795031056,102,205,7
12535,1,371.4500000000001,371.4500000000001,371.4500000000001,371.4500000000001,8.237986270022882,8.45335846008884,62.875218737380536,14.941445685825814,5.4919908466819205,55,55,8
12539,3,1085.99,1715.8500000000004,1505.8966666666665,4517.69,20.135069028640743,47.07383640754456,15.87758345526143,13.83229039619806,3.081220712355208,131,202,9
12540,9,288.98,1380.1099999999997,912.4255555555555,8211.83,11.717485627442361,60.22116872852944,9.887199320979612,8.377548000871911,9.796598322176665,6,230,4
12541,2,223.74,312.4,268.07,536.14,11.247062334464879,54.39623978811504,11.079195732457942,0.0,23.27750214496214,42,149,6
12545,1,628.15,628.15,628.15,628.15,2.8177982965852113,75.45968319668869,7.1400143277879495,7.609647377218817,6.972856801719335,128,128,6
12547,2,48.4,159.4,103.9,207.8,14.725697786333011,55.822906641000955,0.0,0.0,29.451395572666023,66,149,6
12548,1,95.2,95.2,95.2,95.2,0.0,100.0,0.0,0.0,0.0,35,35,6
12551,1,168.0,168.0,168.0,168.0,34.82142857142857,65.17857142857143,0.0,0.0,0.0,226,226,6
12553,6,6.3,664.0100000000001,330.5116666666667,1983.0700000000002,23.902333250969452,40.20029550141951,18.25956723665831,4.404786517873801,13.233017493078913,23,198,7
12556,1,308.7499999999999,308.7499999999999,308.7499999999999,308.7499999999999,15.00566801619434,33.80404858299597,19.17408906882592,21.554655870445355,10.461538461538467,20,20,7
12557,4,620.0,4146.34,2250.24,9000.96,0.0,25.133319112627987,73.96011092150171,0.0,0.9065699658703071,27,240,9
12559,2,75.60000000000001,460.61,268.105,536.21,31.219111915107884,22.230096417448387,34.36153745733947,3.1703996568508606,9.018854553253389,179,188,7
12560,1,1268.61,1268.61,1268.61,1268.61,13.44305972678759,31.061555560810657,30.37970692332553,6.392823641623509,18.722854147452725,12,12,9
12561,1,238.85,238.85,238.85,238.85,22.56646430814319,9.796943688507431,22.54553066778313,18.965878166213106,26.125183169353157,171,171,7
12562,2,444.96,510.27,477.615,955.23,40.80901981721679,40.5242716413848,6.705191419867466,7.181516493409963,4.780000628120976,45,67,3
12564,1,456.9000000000001,456.9000000000001,456.9000000000001,456.9000000000001,11.621799080761654,54.99015101772816,21.6677609980302,11.720288903479972,0.0,130,130,6
12565,1,131.17000000000002,131.17000000000002,131.17000000000002,131.17000000000002,29.236868186323093,58.54997331706944,0.0,8.370816497674772,3.842341998932682,157,157,6
12567,6,286.34,1650.0999999999992,970.1266666666667,5820.76,14.779685127028086,44.25727911819075,15.513438107738509,18.987211291996235,6.462386355046419,48,238,9
12569,9,60.650000000000006,324.98,171.5877777777778,1544.2900000000002,21.769227282440475,51.67164198434232,13.17110128279015,3.713680720590044,9.674348729837012,12,121,7
12573,1,160.54,160.54,160.54,160.54,58.02292263610316,16.824467422449235,6.166687429924007,6.197832315933724,12.788090195589884,96,96,3
12574,1,218.45,218.45,218.45,218.45,44.815747310597395,23.346303501945524,22.72831311512932,9.109636072327763,0.0,184,184,3
12576,3,154.8,266.85,217.33333333333334,652.0,17.6840490797546,54.65490797546012,10.920245398773007,1.5260736196319018,15.214723926380366,18,173,6
12577,1,195.89,195.89,195.89,195.89,13.349328704885394,47.373525958446066,14.77870233294196,6.891622849558426,17.606820154168158,228,228,7
12578,1,1586.4099999999994,1586.4099999999994,1586.4099999999994,1586.4099999999994,25.349688920266523,42.74809160305344,16.490062468088333,7.498061661235118,7.914095347356613,199,199,2
12580,1,415.7,415.7,415.7,415.7,13.519364926629782,55.352417608852534,13.13447197498196,0.0,17.993745489535723,115,115,6
12582,2,205.16,306.19999999999993,255.67999999999995,511.3599999999999,19.13720275344181,47.043178973717154,13.943210262828536,0.0,19.87640801001252,107,157,7
12583,8,257.3,855.86,496.3887500000001,3971.1100000000006,11.377171622040185,43.165512917043344,20.858147973740333,3.0268615072360117,21.57230597994011,23,242,7
12584,3,115.25,453.7300000000001,229.43000000000004,688.2900000000001,6.857574568859056,26.448154121082684,31.156925133301367,35.537346176756884,0.0,5,149,0
12585,2,777.25,1207.26,992.255,1984.51,9.334798010592035,48.12623771107224,9.060171024585415,13.227446573713411,20.251346680036885,103,220,9
12589,1,131.5,131.5,131.5,131.5,0.0,74.75285171102661,0.0,0.0,25.247148288973385,13,13,6
12590,2,523.0,9338.380000000005,4930.690000000002,9861.380000000005,19.305614427189692,20.2355045642699,25.180045794807615,27.28887843283596,7.989956780896788,80,80,5
12591,1,452.8499999999999,452.8499999999999,452.8499999999999,452.8499999999999,21.265319642265652,41.801921165949004,6.558463067240811,10.102683007618419,20.271613116926137,186,186,7
12592,1,231.8,231.8,231.8,231.8,0.0,70.66436583261432,0.0,0.0,29.335634167385678,82,82,6
12593,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,8.898305084745761,74.36440677966101,0.0,16.737288135593218,0.0,87,87,6
12594,7,28.0,587.45,255.70714285714286,1789.95,49.80921254783654,36.744043129696365,3.3185284505153776,3.7626749350540516,6.365540936897679,52,191,3
12596,1,269.95,269.95,269.95,269.95,26.912391183552515,25.412113354324873,18.18855343582145,7.371735506575291,22.115206519725877,111,111,7
12597,2,516.15,912.66,714.405,1428.81,17.180730817953403,34.872376313155705,19.33427117671349,15.79636200754474,12.816259684632666,52,137,9
12598,4,36.0,700.4600000000002,390.99500000000006,1563.9800000000002,19.078249082469085,39.29078376961341,10.083249146408521,10.16637041394391,21.381347587565052,30,153,7
12599,5,78.60000000000001,201.86,135.348,676.74,8.201081656175194,46.25114519608712,6.649525667169074,0.0,38.89824748056861,20,173,1
12600,7,76.5,427.94,234.74142857142857,1643.19,4.895355984396205,22.921268995064477,5.038979059025433,65.51585635258247,1.6285396089314077,14,240,0
12601,5,68.1,144.26,113.912,569.5600000000001,34.02626588945853,51.78910035817121,5.267223821897605,4.450804129503476,4.466605800969169,58,201,6
12604,1,178.5,178.5,178.5,178.5,7.0588235294117645,54.11764705882353,16.638655462184875,0.0,22.184873949579835,130,130,6
12609,2,287.93,512.8,400.365,800.73,20.75606009516316,37.158592784084526,10.977483046719868,14.355650468947085,16.752213605085363,55,187,7
12613,4,18.0,803.6600000000002,365.63000000000005,1462.5200000000002,42.44591526953477,31.22692339250061,15.767305746246201,2.235866859940377,8.323988731778028,66,131,3
12614,1,315.6,315.6,315.6,315.6,16.967680608365015,4.752851711026616,35.07604562737642,43.20342205323195,0.0,146,146,0
12615,1,634.7400000000002,634.7400000000002,634.7400000000002,634.7400000000002,35.702807448719156,36.26681790969529,8.349875539591011,5.009925323754606,14.670573778239907,37,37,9
12616,1,229.40000000000003,229.40000000000003,229.40000000000003,229.40000000000003,15.431560592850916,50.74106364428944,2.157802964254577,24.258936355710546,7.410636442894507,166,166,6
12619,3,205.98,687.9999999999999,439.8866666666666,1319.6599999999999,13.761120288559175,38.20832638709971,0.0,9.456981343679434,38.57357198066168,17,122,1
12620,1,561.66,561.66,561.66,561.66,6.623224014528363,60.42801694975608,14.154470676209808,7.08613752092013,11.70815083858562,73,73,6
12621,13,49.8,1209.8,659.8830769230769,8578.48,31.412557935671593,40.22554112150405,10.505357592487247,5.4368606093387175,12.419682740998404,16,234,4
12622,1,180.10000000000002,180.10000000000002,180.10000000000002,180.10000000000002,29.87229317046085,42.22654081066074,16.574125485841197,0.0,11.3270405330372,101,101,7
12623,1,305.1,305.1,305.1,305.1,28.613569321533923,45.296624057685996,6.489675516224189,0.0,19.60013110455588,145,145,7
12624,1,299.94,299.94,299.94,299.94,0.0,41.14156164566246,4.950990198039608,27.155431086217245,26.752017070080687,46,46,7
12625,2,967.2,1652.22,1309.71,2619.42,23.844973314703253,46.73935451359461,7.604736926495177,5.562300051156362,16.248635194050593,80,188,9
12626,4,132.8,1048.9599999999996,753.9424999999999,3015.7699999999995,25.01384389393091,37.579457319357914,16.62925223077357,12.459504537812899,8.317942018124727,10,195,7
12627,1,768.0199999999999,768.0199999999999,768.0199999999999,768.0199999999999,8.593526210254943,56.76154266815969,17.85760787479493,6.46467539907815,10.3226478477123,9,9,9
12633,2,693.3800000000001,1012.82,853.1000000000001,1706.2000000000003,23.395850427851368,27.80447778689485,9.702848435118977,18.35072090024616,20.74610244988864,65,156,9
12635,1,683.6399999999998,683.6399999999998,683.6399999999998,683.6399999999998,32.88572933122698,44.391785150079,11.62892750570476,0.0,11.093558012989297,23,23,9
12637,5,4.63,1502.03,596.17,2980.85,17.03037724139088,40.695774695137295,17.49836456044417,15.85621550899911,8.919267994028552,26,192,7
12639,1,486.1,486.1,486.1,486.1,18.699855996708497,60.53281217856408,11.7465542069533,5.317835836247686,3.7029417815264343,107,107,6
12643,5,202.48,871.1999999999999,428.48400000000004,2142.42,36.1833814098076,51.552916795026185,0.0,10.852213851625732,1.4114879435404821,41,201,7
12645,2,369.30000000000007,429.6,399.45000000000005,798.9000000000001,27.900863687570403,60.23282012767556,0.0,0.0,11.866316184754035,88,185,6
12647,8,85.5,545.9,316.00124999999997,2528.0099999999998,13.71434448439682,43.80520646674657,29.855894557379127,9.159378325243967,3.46517616623352,24,238,7
12648,1,318.05,318.05,318.05,318.05,5.565162710265683,47.88555258607137,10.438610281402296,24.3515170570665,11.75915736519415,23,23,7
12649,1,375.0,375.0,375.0,375.0,53.344,30.720000000000002,0.0,0.0,15.936,81,81,3
12651,1,114.0,114.0,114.0,114.0,0.0,13.157894736842104,28.552631578947373,15.657894736842106,42.63157894736842,203,203,1
12652,1,914.5299999999996,914.5299999999996,914.5299999999996,914.5299999999996,21.229483997244493,45.49659387882301,12.782522169857746,8.594578636020692,11.896821318054087,200,200,9
12653,2,779.1,1430.75,1104.925,2209.85,14.086023938276353,50.772676878521175,14.19327103649569,12.462384324727923,8.485643821978869,17,165,9
12654,3,48.1,166.60000000000002,112.58333333333336,337.75000000000006,31.72464840858623,50.007401924500364,13.234641006661732,0.0,5.033308660251665,66,164,7
12656,2,541.1999999999999,1098.3000000000002,819.75,1639.5,30.26532479414456,59.65233302836231,6.1299176578225065,3.952424519670631,0.0,72,102,9
12662,6,261.48,493.6800000000001,372.8400000000001,2237.0400000000004,28.712495082787964,39.38597432321281,12.610413761041375,8.133515717197724,11.157601115760109,12,242,7
12664,3,642.0,661.58,652.4933333333333,1957.48,0.7816171812738828,11.228722643398656,86.97815558779655,0.0,1.0115045875309072,12,191,8
12665,1,63.0,63.0,63.0,63.0,0.0,100.0,0.0,0.0,0.0,193,193,6
12668,3,469.87,1410.0,963.2233333333334,2889.67,14.854291320462199,47.49711904819583,20.356995781525224,13.342353971214704,3.949239878602055,128,224,9
12669,2,471.43,1136.3000000000002,803.8650000000001,1607.7300000000002,14.516740995067575,47.950215521262884,11.659296026074028,5.18121823938099,20.692529218214496,19,125,9
12670,2,393.3400000000001,633.05,513.195,1026.39,23.333235904480752,43.755297693859056,13.299038377225031,9.674685061234033,9.93774296320112,68,101,7
12672,1,225.9,225.9,225.9,225.9,33.134130146082335,16.334661354581673,9.9601593625498,36.05577689243029,4.515272244355909,198,198,0
12673,1,220.9,220.9,220.9,220.9,21.11815301041195,30.556813037573562,6.790402897238569,19.330013580805797,22.20461747397012,195,195,7
12674,2,360.06,586.74,473.4,946.8,16.736375158428395,57.47782002534855,4.752851711026616,6.831432192648921,14.20152091254753,39,76,6
12676,3,121.55,509.5,276.31666666666666,828.9499999999999,17.534230050063336,45.02080945774776,2.388563845829061,27.613245672235966,7.443150974123893,59,180,7
12678,7,71.28,3243.129999999999,966.6599999999999,6766.619999999999,21.186057440790236,47.08273850164485,14.493942322754938,0.12561662986838334,17.111645104941616,18,222,4
12679,2,112.32,756.81,434.56499999999994,869.1299999999999,13.70335853094474,57.158307733020386,15.371693532613072,11.41946544245395,2.3471747609678646,74,152,6
12681,15,331.39,1238.0599999999995,654.9386666666667,9824.08,25.57348881523766,39.19868323547854,11.935977720051142,10.542971962769034,12.74887826646363,20,236,4
12682,17,99.6,835.1100000000001,416.8141176470589,7085.840000000001,22.66365032233299,42.84389712440585,9.672812256556739,20.404073476115737,4.415566820588666,12,240,4
