CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12372,2,399.22,515.7,457.46000000000004,914.9200000000001,8.601844970052026,13.588073274166046,26.166222183360293,16.558824815284396,35.08503475713724,81,165,1
12373,1,364.6,364.6,364.6,364.6,4.85463521667581,13.98793198025233,35.957213384530995,10.970927043335161,34.2292923752057,180,180,1
12377,2,626.6,1001.5199999999998,814.06,1628.12,28.92907156720635,12.279193179863894,16.69410117190379,11.565486573471244,30.532147507554726,184,223,10
12379,1,457.88999999999993,457.88999999999993,457.88999999999993,457.88999999999993,22.10137806023281,16.248443949420167,21.0181484636048,26.469239336958662,14.162790189783573,39,39,1
12380,1,607.5500000000001,607.5500000000001,607.5500000000001,607.5500000000001,13.661427043041725,10.863303431816309,37.124516500699514,10.023866348448687,28.32688667599374,54,54,10
12383,5,99.45,639.9099999999999,367.86199999999997,1839.31,11.490722064252356,25.780319793835734,8.106300732339847,25.4225769446151,29.200080464956972,53,221,1
12386,2,143.0,258.90000000000003,200.95000000000002,401.90000000000003,0.0,27.668574272207014,4.404080617068923,24.483702413535706,43.44364269718835,206,235,0
12388,4,124.05,902.0900000000004,417.0850000000001,1668.3400000000004,29.376505987988054,13.22032679190093,20.492225805291483,16.669264058884877,20.241677355934637,17,195,1
12393,3,177.00000000000003,462.5,353.70000000000005,1061.1000000000001,30.006596927716522,0.9612666101215717,20.32796154933559,0.0,48.7041749128263,114,201,0
12394,1,381.08,381.08,381.08,381.08,17.424162905426684,3.56880445050908,4.644694027500789,13.094363388264933,61.267975228298525,86,86,0
12395,7,149.97000000000003,346.1,245.11714285714288,1715.8200000000002,12.891795176650229,42.98935785805038,14.14775442645499,18.093389749507523,11.877702789336876,31,240,6
12397,1,1214.81,1214.81,1214.81,1214.81,16.768054263629704,13.338711403429349,10.579432174578741,27.37465118001992,31.939150978342283,4,4,10
12399,3,130.08,480.9,299.6766666666667,899.0300000000001,4.955340756148292,49.2664315985006,8.371244563585195,6.673859604240125,30.733123477525776,52,130,6
12401,1,84.3,84.3,84.3,84.3,17.793594306049823,0.0,0.0,82.20640569395017,0.0,172,172,2
12402,1,225.6,225.6,225.6,225.6,0.0,0.0,49.46808510638297,13.297872340425531,37.234042553191486,192,192,5
12405,1,1710.3900000000006,1710.3900000000006,1710.3900000000006,1710.3900000000006,18.574711030817525,12.495395786925783,20.855477405737872,38.04395488748178,10.030460889037,17,17,4
12406,1,1486.7,1486.7,1486.7,1486.7,26.62272146364431,5.440236765991793,27.116432366987286,7.557005448308334,33.26360395506827,52,52,10
12407,4,192.34,719.0600000000001,351.84,1407.36,8.356070941336972,24.650409276944067,12.93698840381992,23.799880627557986,30.25665075034107,3,133,1
12408,3,56.900000000000006,751.4900000000001,486.97333333333336,1460.92,17.068011937683103,13.891246611724117,24.97672699394902,20.777318402102782,23.28669605454097,44,129,1
12409,1,6196.289999999999,6196.289999999999,6196.289999999999,6196.289999999999,23.847334453358386,8.42084537683033,12.862535484943411,27.964475516801183,26.904809168066702,51,51,4
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,4.933341164033594,1.4800023492100782,5.197627297821109,60.28660362952958,28.102425559405653,177,177,2
12412,2,376.24,514.5,445.37,890.74,25.316029368839395,15.39843276376945,14.401508857803623,6.06237510384624,38.8216539057413,6,38,1
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,14.881488148814881,14.68146814681468,21.512151215121513,36.9036903690369,12.021202120212019,105,206,1
12414,3,153.76,242.8,187.47000000000003,562.4100000000001,21.123379740758523,12.012588680855602,8.961433829412705,30.058142636155118,27.844455112818046,86,179,1
12415,11,61.2,22775.930000000008,6955.76090909091,76513.37000000001,27.54735544911955,14.758780066804011,13.888579211711626,15.861698419504982,27.94358685285983,18,206,3
12417,5,259.39,437.19,369.584,1847.92,18.84551279276159,8.608597774795445,11.117905537036235,48.05402831291398,13.373955582492748,56,226,2
12421,2,157.45000000000002,239.35000000000005,198.40000000000003,396.80000000000007,10.017641129032256,17.993951612903224,22.076612903225804,28.88104838709677,21.030745967741932,42,188,1
12422,2,238.5,417.36,327.93,655.86,8.873845027902297,5.961638154484189,28.237733662671914,24.128625011435368,32.79815814350624,37,193,1
12423,6,84.92,347.35,241.94833333333338,1451.6900000000003,5.696808547279377,18.415777473151977,27.843410094441644,19.394636595967455,28.64936728915952,60,222,1
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,37.23821097583136,1.1312011630019987,36.07123387243322,1.18401326549155,24.375340723241866,31,31,10
12426,1,582.7299999999999,582.7299999999999,582.7299999999999,582.7299999999999,9.472654574159561,2.179396976301203,25.1746091671958,25.6293652291799,37.543974053163566,63,63,10
12427,1,246.55000000000004,246.55000000000004,246.55000000000004,246.55000000000004,0.0,0.0,21.59805313323869,54.30947069559926,24.092476171162026,240,240,2
12428,7,373.72,2462.42,981.2385714285714,6868.67,21.393224598066293,11.419823633978632,11.46379138901709,41.47018272824287,14.252977650695115,26,152,10
12429,3,437.98,1281.5,948.2933333333334,2844.88,37.44270408593684,5.56367931160541,16.815472005849106,32.27904164674784,7.899102949860802,41,234,10
12431,10,118.8,640.1,412.725,4127.25,21.578532921436793,5.077957477739415,11.312375068144648,31.29807983524138,30.733054697437755,5,242,9
12432,3,454.6,2862.0600000000004,1338.8866666666668,4016.6600000000003,12.047322900120998,8.298437009853957,11.17246667629324,51.58265822847839,16.89911518525342,39,41,10
12433,2,1867.98,1919.1400000000008,1893.5600000000004,3787.120000000001,3.7284268784722943,25.165297112317525,21.19816641669659,6.883858974629796,43.024250617883766,235,242,4
12434,1,273.05,273.05,273.05,273.05,4.66947445522798,7.471159128364767,6.482329243728256,74.89470792895074,6.482329243728256,129,129,2
12435,1,3978.99,3978.99,3978.99,3978.99,3.3928207912058084,0.0,11.927649981527978,76.84739092081156,7.832138306454653,136,136,4
12437,9,95.76,501.64,269.1088888888889,2421.98,2.452538831864838,29.431291753028514,11.965416725158756,35.18195856282876,20.968794127119132,46,200,1
12438,1,890.0699999999998,890.0699999999998,890.0699999999998,890.0699999999998,13.718022178030944,15.497657487613337,15.457211230577371,23.082454188996373,32.24465491478199,9,9,10
12441,1,173.55,173.55,173.55,173.55,22.039757994814174,18.150388936905788,40.795159896283494,10.371650821089021,8.64304235090752,235,235,5
12444,1,1870.2,1870.2,1870.2,1870.2,20.067372473532245,2.791145332050048,15.284461554913914,43.29216126617474,18.564859373329057,40,40,4
12447,1,476.49,476.49,476.49,476.49,13.505005351633823,1.4271023526202018,24.365673991059623,20.2942349262314,40.40798337845495,112,112,1
12449,1,858.93,858.93,858.93,858.93,20.624497921832976,6.778200784697239,25.445612564469748,22.155472506490636,24.9962162225094,56,56,10
12450,2,96.0,101.88,98.94,197.88,0.0,10.18799272286234,32.9593693147362,0.0,56.85263796240145,25,42,0
12451,2,2388.31,2817.51,2602.91,5205.82,7.298561994075863,22.759911022663097,18.41592678963161,10.32594288699955,41.199657306629895,87,193,4
12453,1,707.0899999999999,707.0899999999999,707.0899999999999,707.0899999999999,16.822469558330624,13.237353095079834,18.108020195448958,8.86732947715284,42.96482767398775,3,3,10
12455,4,15.0,1683.8999999999996,524.4499999999999,2097.7999999999997,11.669367909238252,36.80808466012012,15.006196968252459,8.518447897797692,27.99790256459148,25,165,6
12456,2,940.17,1298.08,1119.125,2238.25,9.402434938009606,11.89590081536915,8.805986820060316,46.19457165196024,23.701105774600688,0,123,10
12457,3,40.0,613.6000000000001,277.53333333333336,832.6000000000001,6.557770838337737,1.5853951477300021,25.750660581311553,41.87484986788373,24.23132356473696,102,108,1
12458,1,441.92,441.92,441.92,441.92,7.806842867487328,12.65387400434468,21.72338884866039,18.102824040550324,39.71307023895728,153,153,1
12461,1,626.8800000000001,626.8800000000001,626.8800000000001,626.8800000000001,25.579058192955586,5.398162327718223,5.647013782542113,38.14924706482899,25.226518631955074,23,23,10
12462,1,741.31,741.31,741.31,741.31,14.717189839608261,6.23221054619525,8.75477195775047,43.02518514521591,27.27064251123012,172,172,10
12463,3,291.98,337.8400000000001,314.7966666666667,944.3900000000001,8.105761390950772,13.403360899628328,22.965088575694363,12.510721206281303,43.01506792744523,44,110,1
12464,5,34.0,213.9,118.09,590.45,0.0,0.0,12.956219832331273,87.04378016766873,0.0,18,178,2
12465,1,440.94,440.94,440.94,440.94,11.475484192860709,23.61772576767814,23.540617771125323,14.151585249693834,27.214587018641996,38,38,1
12468,2,220.59,503.45,362.02,724.04,11.622286061543562,12.2838517208994,28.24429589525441,19.840064084857193,28.00950223744545,56,185,1
12471,16,29.700000000000003,1919.44,558.946875,8943.15,10.459960975718847,9.166457008995714,13.074587813018903,49.02411342759543,18.274880774671114,24,233,9
12472,5,545.3299999999999,1631.3000000000009,951.7460000000001,4758.7300000000005,10.429253183097172,16.55504725000157,17.62424008086191,17.55405328732666,37.83740619871267,7,238,10
12473,1,585.23,585.23,585.23,585.23,6.6640466141517,29.636211404063356,11.713343471797412,17.557199733438132,34.42919877654939,60,60,10
12474,12,7.800000000000001,776.3200000000002,316.23083333333335,3794.7700000000004,4.62742142475038,18.582417379709444,26.03530648761322,14.807221518036664,35.94763318989029,6,198,9
12476,6,12.45,1406.5699999999997,514.9083333333334,3089.4500000000003,13.246694395442555,6.742300409457994,13.324701807765136,49.4618783278577,17.2244250594766,10,230,2
12477,2,2216.5199999999995,2355.9500000000003,2286.2349999999997,4572.469999999999,45.94234625924282,1.8720735182516233,16.337996750115366,26.49005898343784,9.357524488952363,108,170,4
12480,3,557.6800000000001,816.2500000000002,714.9833333333336,2144.9500000000007,17.081983263013118,11.648756381267624,19.329121890953164,23.182358563136663,28.757779901629398,12,205,10
12481,8,134.82,1001.21,509.975,4079.8,13.169763223687433,12.902103044266875,17.00696112554537,24.55880190205402,32.3623707044463,48,234,1
12483,5,8.5,507.56,253.22200000000004,1266.1100000000001,21.542362038053565,7.13366137223464,24.931483046496744,21.799053794693982,24.593439748521057,52,208,1
12484,2,1102.1700000000003,1137.99,1120.0800000000002,2240.1600000000003,21.172594814656094,12.575441039925717,12.177701592743377,32.772212699092925,21.302049853581888,45,205,10
12489,1,334.92999999999995,334.92999999999995,334.92999999999995,334.92999999999995,19.30254082942705,3.0095840921983705,25.975576986235932,42.844773534768464,8.867524557370198,205,205,2
12490,4,331.50000000000006,864.2199999999999,523.1775,2092.71,5.3256304026836006,8.731262334484951,36.05086227905443,15.343740890997799,34.548504092779226,7,198,1
12493,2,201.24,215.55,208.395,416.79,7.1258907363420425,7.1690779529259325,24.499148252117372,16.00326303414189,45.20262002447276,34,66,0
12494,5,4.949999999999999,403.09,164.97199999999998,824.8599999999999,9.250054554712317,6.2459083965763895,42.43023058458405,24.464757655844632,17.60904880828262,30,234,5
12500,5,185.64,373.98,279.168,1395.8400000000001,6.469222833562586,0.6619669876203575,2.5862563044475007,17.093649701971568,73.18890417239797,37,202,0
12501,1,2089.6799999999994,2089.6799999999994,2089.6799999999994,2089.6799999999994,15.78471344894913,24.702346770797444,14.727135255158693,19.065120018376025,25.72068450671874,205,205,4
12502,3,522.6,702.8000000000001,614.2166666666667,1842.65,14.905163758717062,4.916831736900659,7.847393699291781,63.35983502021545,8.970775784875045,86,178,2
12506,1,73.50000000000003,73.50000000000003,73.50000000000003,73.50000000000003,26.05442176870747,3.4693877551020393,22.380952380952376,37.823129251700664,10.272108843537412,101,101,1
12507,3,46.75,811.9,421.18666666666667,1263.56,9.908512456867898,24.711133622463517,11.610054132767738,21.96175884010257,31.808540947798285,3,167,1
12509,1,176.5,176.5,176.5,176.5,56.09065155807366,14.44759206798867,0.0,29.461756373937675,0.0,153,153,7
12510,2,301.52,681.0500000000002,491.2850000000001,982.5700000000002,25.97982840917186,4.671422901167346,5.404195120958303,40.20069816908718,23.743855399615292,11,194,1
12514,1,1017.6800000000002,1017.6800000000002,1017.6800000000002,1017.6800000000002,8.470246049838847,10.022796949925318,11.054555459476454,38.00801823755994,32.44438330319943,136,136,10
12515,1,383.7,383.7,383.7,383.7,9.968725566849102,9.225957779515248,10.594214229867086,59.57779515246286,10.633307271305707,222,222,2
12516,1,583.2,583.2,583.2,583.2,0.0,20.40466392318244,53.49794238683128,9.25925925925926,16.838134430727024,49,49,5
12517,1,749.7,749.7,749.7,749.7,16.339869281045758,8.76750700280112,25.216753368013872,13.438708816860077,36.23716153127918,59,59,10
12520,4,246.54,935.6700000000004,498.5250000000001,1994.1000000000004,11.388596359259816,12.915099543653778,13.151296324156261,29.647460007020705,33.53693395516774,11,142,1
12521,1,599.6800000000001,599.6800000000001,599.6800000000001,599.6800000000001,11.18096318036286,6.226654215581644,33.07430629669157,16.78395144076841,32.734124866595515,11,11,10
12523,5,102.95,204.75,140.988,704.9399999999999,18.193037705336625,16.100661049167307,17.18444122904077,20.264135954833037,28.25772406162227,4,200,1
12524,6,289.1,1094.33,520.4133333333333,3122.48,3.705388024903282,14.520509338730752,18.621416310112473,22.554187696958827,40.59849862929466,31,202,1
12527,2,132.52,152.4,142.46,284.92,0.0,26.505685806542186,47.802892039870834,6.3175628246525335,19.373859328934437,163,194,5
12528,3,271.93,493.53,349.0566666666667,1047.17,14.109456917214969,9.398664973213519,11.831889760019862,42.920442717037346,21.739545632514297,18,181,1
12530,2,387.4,417.6000000000001,402.5,805.0,20.012422360248447,15.751552795031056,17.155279503105593,32.993788819875775,14.08695652173913,102,205,1
12535,1,371.4500000000001,371.4500000000001,371.4500000000001,371.4500000000001,62.875218737380536,5.4919908466819205,8.237986270022882,14.941445685825814,8.45335846008884,55,55,7
12539,3,1085.99,1715.8500000000004,1505.8966666666665,4517.69,15.87758345526143,3.081220712355208,20.135069028640743,33.44961695025555,27.456509853487077,131,202,10
12540,9,288.98,1380.1099999999997,912.4255555555555,8211.83,9.887199320979612,9.796598322176665,11.717485627442361,43.82153551644395,24.7771812129574,6,230,9
12541,2,223.74,312.4,268.07,536.14,11.079195732457942,23.27750214496214,11.247062334464879,10.445033013765062,43.951206774349984,42,149,0
12545,1,628.15,628.15,628.15,628.15,7.1400143277879495,6.972856801719335,2.8177982965852113,23.012019422112555,60.057311151794956,128,128,0
12547,2,48.4,159.4,103.9,207.8,0.0,29.451395572666023,14.725697786333011,26.948989412897017,28.873917228103945,66,149,1
12548,1,95.2,95.2,95.2,95.2,0.0,0.0,0.0,29.411764705882355,70.58823529411762,35,35,0
12551,1,168.0,168.0,168.0,168.0,0.0,0.0,34.82142857142857,0.0,65.17857142857143,226,226,0
12553,6,6.3,664.0100000000001,330.5116666666667,1983.0700000000002,18.25956723665831,13.233017493078913,23.902333250969452,18.650375427998,25.954706591295313,23,198,1
12556,1,308.7499999999999,308.7499999999999,308.7499999999999,308.7499999999999,19.17408906882592,10.461538461538467,15.00566801619434,25.603238866396776,29.75546558704455,20,20,1
12557,4,620.0,4146.34,2250.24,9000.96,73.96011092150171,0.9065699658703071,0.0,0.0,25.133319112627987,27,240,10
12559,2,75.60000000000001,460.61,268.105,536.21,34.36153745733947,9.018854553253389,31.219111915107884,9.884187165476211,15.516308908823035,179,188,1
12560,1,1268.61,1268.61,1268.61,1268.61,30.37970692332553,18.722854147452725,13.44305972678759,7.72893166536603,29.725447537068135,12,12,10
12561,1,238.85,238.85,238.85,238.85,22.54553066778313,26.125183169353157,22.56646430814319,18.965878166213106,9.796943688507431,171,171,1
12562,2,444.96,510.27,477.615,955.23,6.705191419867466,4.780000628120976,40.80901981721679,18.487694063209908,29.218094071584854,45,67,5
12564,1,456.9000000000001,456.9000000000001,456.9000000000001,456.9000000000001,21.6677609980302,0.0,11.621799080761654,34.66841759684832,32.042022324359806,130,130,1
12565,1,131.17000000000002,131.17000000000002,131.17000000000002,131.17000000000002,0.0,3.842341998932682,29.236868186323093,8.370816497674772,58.54997331706944,157,157,0
12567,6,286.34,1650.0999999999992,970.1266666666667,5820.76,15.513438107738509,6.462386355046419,14.779685127028086,37.70383936118308,25.540651049003905,48,238,10
12569,9,60.650000000000006,324.98,171.5877777777778,1544.2900000000002,13.17110128279015,9.674348729837012,21.769227282440475,28.190948591262,27.19437411367036,12,121,1
12573,1,160.54,160.54,160.54,160.54,6.166687429924007,12.788090195589884,58.02292263610316,6.197832315933724,16.824467422449235,96,96,5
12574,1,218.45,218.45,218.45,218.45,22.72831311512932,0.0,44.815747310597395,25.589379720759897,6.86655985351339,184,184,5
12576,3,154.8,266.85,217.33333333333334,652.0,10.920245398773007,15.214723926380366,17.6840490797546,3.819018404907975,52.36196319018405,18,173,0
12577,1,195.89,195.89,195.89,195.89,14.77870233294196,17.606820154168158,13.349328704885394,6.891622849558426,47.373525958446066,228,228,0
12578,1,1586.4099999999994,1586.4099999999994,1586.4099999999994,1586.4099999999994,16.490062468088333,7.914095347356613,25.349688920266523,19.85300143090375,30.393151833384824,199,199,4
12580,1,415.7,415.7,415.7,415.7,13.13447197498196,17.993745489535723,13.519364926629782,8.660091412076017,46.69232619677652,115,115,0
12582,2,205.16,306.19999999999993,255.67999999999995,511.3599999999999,13.943210262828536,19.87640801001252,19.13720275344181,31.289111389236552,15.754067584480605,107,157,1
12583,8,257.3,855.86,496.3887500000001,3971.1100000000006,20.858147973740333,21.57230597994011,11.377171622040185,16.07736879613005,30.115005628149305,23,242,1
12584,3,115.25,453.7300000000001,229.43000000000004,688.2900000000001,31.156925133301367,0.0,6.857574568859056,57.59200337067224,4.393496927167328,5,149,2
12585,2,777.25,1207.26,992.255,1984.51,9.060171024585415,20.251346680036885,9.334798010592035,30.919471305259233,30.434212979526432,103,220,10
12589,1,131.5,131.5,131.5,131.5,0.0,25.247148288973385,0.0,33.07984790874524,41.673003802281364,13,13,0
12590,2,523.0,9338.380000000005,4930.690000000002,9861.380000000005,25.180045794807615,7.989956780896788,19.305614427189692,32.59239579044716,14.931987206658693,80,80,3
12591,1,452.8499999999999,452.8499999999999,452.8499999999999,452.8499999999999,6.558463067240811,20.271613116926137,21.265319642265652,28.651871480622727,23.25273269294469,186,186,1
12592,1,231.8,231.8,231.8,231.8,0.0,29.335634167385678,0.0,7.765314926660914,62.899050905953416,82,82,0
12593,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,0.0,0.0,8.898305084745761,31.991525423728813,59.11016949152542,87,87,0
12594,7,28.0,587.45,255.70714285714286,1789.95,3.3185284505153776,6.365540936897679,49.80921254783654,10.019832956227827,30.486885108522582,52,191,5
12596,1,269.95,269.95,269.95,269.95,18.18855343582145,22.115206519725877,26.912391183552515,28.11631783663642,4.667531024263752,111,111,1
12597,2,516.15,912.66,714.405,1428.81,19.33427117671349,12.816259684632666,17.180730817953403,42.38492171807309,8.283816602627361,52,137,10
12598,4,36.0,700.4600000000002,390.99500000000006,1563.9800000000002,10.083249146408521,21.381347587565052,19.078249082469085,20.524559137584877,28.932595045972448,30,153,1
12599,5,78.60000000000001,201.86,135.348,676.74,6.649525667169074,38.89824748056861,8.201081656175194,15.958861601205781,30.29228359488134,20,173,6
12600,7,76.5,427.94,234.74142857142857,1643.19,5.038979059025433,1.6285396089314077,4.895355984396205,75.37472842458875,13.062396923058198,14,240,2
12601,5,68.1,144.26,113.912,569.5600000000001,5.267223821897605,4.466605800969169,34.02626588945853,27.266661984689932,28.973242502984757,58,201,1
12604,1,178.5,178.5,178.5,178.5,16.638655462184875,22.184873949579835,7.0588235294117645,10.084033613445378,44.03361344537815,130,130,0
12609,2,287.93,512.8,400.365,800.73,10.977483046719868,16.752213605085363,20.75606009516316,30.0912916963271,21.422951556704508,55,187,1
12613,4,18.0,803.6600000000002,365.63000000000005,1462.5200000000002,15.767305746246201,8.323988731778028,42.44591526953477,10.851133659710634,22.611656592730352,66,131,5
12614,1,315.6,315.6,315.6,315.6,35.07604562737642,0.0,16.967680608365015,43.20342205323195,4.752851711026616,146,146,7
12615,1,634.7400000000002,634.7400000000002,634.7400000000002,634.7400000000002,8.349875539591011,14.670573778239907,35.702807448719156,13.517345684847335,27.759397548602564,37,37,10
12616,1,229.40000000000003,229.40000000000003,229.40000000000003,229.40000000000003,2.157802964254577,7.410636442894507,15.431560592850916,39.95204882301656,35.047951176983425,166,166,1
12619,3,205.98,687.9999999999999,439.8866666666666,1319.6599999999999,0.0,38.57357198066168,13.761120288559175,24.392646590788537,23.272661139990607,17,122,6
12620,1,561.66,561.66,561.66,561.66,14.154470676209808,11.70815083858562,6.623224014528363,7.08613752092013,60.42801694975608,73,73,0
12621,13,49.8,1209.8,659.8830769230769,8578.48,10.505357592487247,12.419682740998404,31.412557935671593,21.75968236797195,23.902719362870815,16,234,9
12622,1,180.10000000000002,180.10000000000002,180.10000000000002,180.10000000000002,16.574125485841197,11.3270405330372,29.87229317046085,31.23264852859522,10.993892282065518,101,101,1
12623,1,305.1,305.1,305.1,305.1,6.489675516224189,19.60013110455588,28.613569321533923,11.799410029498523,33.49721402818748,145,145,1
12624,1,299.94,299.94,299.94,299.94,4.950990198039608,26.752017070080687,0.0,39.15783156631326,29.139161165566446,46,46,1
12625,2,967.2,1652.22,1309.71,2619.42,7.604736926495177,16.248635194050593,23.844973314703253,26.88763161310519,25.414022951645787,80,188,10
12626,4,132.8,1048.9599999999996,753.9424999999999,3015.7699999999995,16.62925223077357,8.317942018124727,25.01384389393091,28.244859521780512,21.7941023353903,10,195,1
12627,1,768.0199999999999,768.0199999999999,768.0199999999999,768.0199999999999,17.85760787479493,10.3226478477123,8.593526210254943,18.925288403947814,44.300929663290034,9,9,10
12633,2,693.3800000000001,1012.82,853.1000000000001,1706.2000000000003,9.702848435118977,20.74610244988864,23.395850427851368,29.955456570155896,16.199742116985107,65,156,10
12635,1,683.6399999999998,683.6399999999998,683.6399999999998,683.6399999999998,11.62892750570476,11.093558012989297,32.88572933122698,7.898894154818328,36.49289099526067,23,23,10
12637,5,4.63,1502.03,596.17,2980.85,17.49836456044417,8.919267994028552,17.03037724139088,22.921314390190716,33.630675813945686,26,192,1
12639,1,486.1,486.1,486.1,486.1,11.7465542069533,3.7029417815264343,18.699855996708497,33.07961324830282,32.77103476650895,107,107,1
12643,5,202.48,871.1999999999999,428.48400000000004,2142.42,0.0,1.4114879435404821,36.1833814098076,18.69381353796174,43.71131710869017,41,201,1
12645,2,369.30000000000007,429.6,399.45000000000005,798.9000000000001,0.0,11.866316184754035,27.900863687570403,6.759294029290273,53.473526098385285,88,185,0
12647,8,85.5,545.9,316.00124999999997,2528.0099999999998,29.855894557379127,3.46517616623352,13.71434448439682,32.45240327372123,20.51218151826931,24,238,1
12648,1,318.05,318.05,318.05,318.05,10.438610281402296,11.75915736519415,5.565162710265683,30.0110045590316,42.226065084106274,23,23,1
12649,1,375.0,375.0,375.0,375.0,0.0,15.936,53.344,9.6,21.119999999999997,81,81,5
12651,1,114.0,114.0,114.0,114.0,28.552631578947373,42.63157894736842,0.0,15.657894736842106,13.157894736842104,203,203,6
12652,1,914.5299999999996,914.5299999999996,914.5299999999996,914.5299999999996,12.782522169857746,11.896821318054087,21.229483997244493,25.641586388636796,28.44958612620692,200,200,10
12653,2,779.1,1430.75,1104.925,2209.85,14.19327103649569,8.485643821978869,14.086023938276353,36.246804081725,26.988257121524086,17,165,10
12654,3,48.1,166.60000000000002,112.58333333333336,337.75000000000006,13.234641006661732,5.033308660251665,31.72464840858623,10.658771280532937,39.348630643967425,66,164,1
12656,2,541.1999999999999,1098.3000000000002,819.75,1639.5,6.1299176578225065,0.0,30.26532479414456,20.292772186642267,43.31198536139067,72,102,10
12662,6,261.48,493.6800000000001,372.8400000000001,2237.0400000000004,12.610413761041375,11.157601115760109,28.712495082787964,16.179862675678574,31.33962736473196,12,242,1
12664,3,642.0,661.58,652.4933333333333,1957.48,86.97815558779655,1.0115045875309072,0.7816171812738828,10.217218055867749,1.0115045875309072,12,191,7
12665,1,63.0,63.0,63.0,63.0,0.0,0.0,0.0,28.57142857142857,71.42857142857143,193,193,0
12668,3,469.87,1410.0,963.2233333333334,2889.67,20.356995781525224,3.949239878602055,14.854291320462199,31.276927815286864,29.56254520412365,128,224,10
12669,2,471.43,1136.3000000000002,803.8650000000001,1607.7300000000002,11.659296026074028,20.692529218214496,14.516740995067575,17.431409502839404,35.70002425780448,19,125,10
12670,2,393.3400000000001,633.05,513.195,1026.39,13.299038377225031,9.93774296320112,23.333235904480752,18.443281793470316,34.98670096162277,68,101,1
12672,1,225.9,225.9,225.9,225.9,9.9601593625498,4.515272244355909,33.134130146082335,36.05577689243029,16.334661354581673,198,198,1
12673,1,220.9,220.9,220.9,220.9,6.790402897238569,22.20461747397012,21.11815301041195,19.330013580805797,30.556813037573562,195,195,1
12674,2,360.06,586.74,473.4,946.8,4.752851711026616,14.20152091254753,16.736375158428395,42.85804816223067,21.451204055766798,39,76,1
12676,3,121.55,509.5,276.31666666666666,828.9499999999999,2.388563845829061,7.443150974123893,17.534230050063336,42.08939019241209,30.544664937571632,59,180,1
12678,7,71.28,3243.129999999999,966.6599999999999,6766.619999999999,14.493942322754938,17.111645104941616,21.186057440790236,11.691213633985654,35.51714149752758,18,222,9
12679,2,112.32,756.81,434.56499999999994,869.1299999999999,15.371693532613072,2.3471747609678646,13.70335853094474,23.845684765225,44.73208841024933,74,152,1
12681,15,331.39,1238.0599999999995,654.9386666666667,9824.08,11.935977720051142,12.74887826646363,25.57348881523766,21.5643602250796,28.17729497316797,20,236,9
